Tijdslot,Zaal,Vak,Activiteit,Student 
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Adil Klop
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Arina Ubbink
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Faya Jagersma
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Devlin Bronsema
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Eveline Kops
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Filipe Wiersema
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Amadou Boekema
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Eyup Milder
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Sanne van Sleeuwen
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Andre Putters
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Jarik Blikman
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Chaimae Swiers
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Angelica Sarikaya
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Saif Sikking
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Guilliano Blomsma
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Anne-Jan van Waardenburg
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Jarik Regeling
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Cherilyn van Amelsvoort
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Tom Truijen
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Mathe Luth
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Florus Holtkamp
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Anjana Bloemsma
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Deejay van der Geer
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Sharan Baselmans
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Nadia Lems
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Diny Aslan
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Gabe Haarman
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Lakshmi van der Gaag
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Demelza van Kommer
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Wissal Ankone
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Rudolph Bosman
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Kamil Streefland
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Riana Kampers
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Roma Rotgans
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Olaf Sterenberg
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Faya Jagersma
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Wytse van Geest
friday 11-13,A1.08,Collectieve Intelligentie,Lab 3,Roan Meulmeester
friday 11-13,A1.10,Software engineering,Lecture 1,Nathanael Plasman
friday 11-13,A1.10,Software engineering,Lecture 1,Abram van Mierlo
friday 11-13,A1.10,Software engineering,Lecture 1,Geerten Elschot
friday 11-13,A1.10,Software engineering,Lecture 1,Franklin Stuurman
friday 11-13,A1.10,Software engineering,Lecture 1,Rayen van de Kruijs
friday 11-13,A1.10,Software engineering,Lecture 1,Nanet van Osta
friday 11-13,A1.10,Software engineering,Lecture 1,George Knuiman
friday 11-13,A1.10,Software engineering,Lecture 1,Dana Hoeksema
friday 11-13,A1.10,Software engineering,Lecture 1,Albertine Schellevis
friday 11-13,A1.10,Software engineering,Lecture 1,Yang van Munster
friday 11-13,A1.10,Software engineering,Lecture 1,Wichard Stienen
friday 11-13,A1.10,Software engineering,Lecture 1,Maan ten Pas
friday 11-13,A1.10,Software engineering,Lecture 1,Micha van Maarseveen
friday 11-13,A1.10,Software engineering,Lecture 1,Ravi Bauer
friday 11-13,A1.10,Software engineering,Lecture 1,Tea Rutte
friday 11-13,A1.10,Software engineering,Lecture 1,Sanja Tas
friday 11-13,A1.10,Software engineering,Lecture 1,Lucienne Caris
friday 11-13,A1.10,Software engineering,Lecture 1,Mellanie Zhang
friday 11-13,A1.10,Software engineering,Lecture 1,Yalda Grootenboer
friday 11-13,A1.10,Software engineering,Lecture 1,Riana Kampers
friday 11-13,A1.10,Software engineering,Lecture 1,Sezen Kivits
friday 11-13,A1.10,Software engineering,Lecture 1,Goos Dane
friday 11-13,A1.10,Software engineering,Lecture 1,Karim Vingerhoets
friday 11-13,A1.10,Software engineering,Lecture 1,Herwin Ester
friday 11-13,A1.10,Software engineering,Lecture 1,Pim Machielsen
friday 11-13,A1.10,Software engineering,Lecture 1,Winfried Doeve
friday 11-13,A1.10,Software engineering,Lecture 1,Ferhan van der Gulik
friday 11-13,A1.10,Software engineering,Lecture 1,Jannette Rust
friday 11-13,A1.10,Software engineering,Lecture 1,Mathyn Lamme
friday 11-13,A1.10,Software engineering,Lecture 1,Fynn Krabbe
friday 11-13,A1.10,Software engineering,Lecture 1,Rhona Vromans
friday 11-13,A1.10,Software engineering,Lecture 1,Allan Budel
friday 11-13,A1.10,Software engineering,Lecture 1,Tom Truijen
friday 11-13,A1.10,Software engineering,Lecture 1,Chelly van der Doelen
friday 11-13,A1.10,Software engineering,Lecture 1,Shannon Mullenders
friday 11-13,A1.10,Software engineering,Lecture 1,Agelo van der Meer
friday 11-13,A1.10,Software engineering,Lecture 1,Jorian van Zijderveld
friday 11-13,A1.10,Software engineering,Lecture 1,Ihsane Wind
friday 11-13,A1.10,Software engineering,Lecture 1,Jersey van Ravesteijn
friday 11-13,A1.10,Software engineering,Lecture 1,Andre Dieters
friday 11-13,A1.10,Software engineering,Lecture 1,Ethan Broer
friday 11-13,A1.10,Software engineering,Lecture 1,Ya Steeman
friday 11-13,A1.10,Software engineering,Lecture 1,Laurentia Cooijmans
friday 11-13,A1.10,Software engineering,Lecture 1,Kamila van de Kruijs
friday 11-13,A1.10,Software engineering,Lecture 1,Federico Levels
friday 11-13,A1.10,Software engineering,Lecture 1,Femia Brink
friday 11-13,A1.10,Software engineering,Lecture 1,Yuna Winkelaar
friday 11-13,A1.10,Software engineering,Lecture 1,Evi Appel
friday 11-13,A1.10,Software engineering,Lecture 1,Jacky van Apeldoorn
friday 11-13,A1.10,Software engineering,Lecture 1,Jaro Essink
friday 11-13,A1.10,Software engineering,Lecture 1,Jimi Sips
friday 11-13,A1.10,Software engineering,Lecture 1,Julot van Teeffelen
friday 11-13,A1.10,Software engineering,Lecture 1,Fatime Rodenburg
friday 11-13,A1.10,Software engineering,Lecture 1,Eylem Haas
friday 11-13,A1.10,Software engineering,Lecture 1,Seyit Cleven
friday 11-13,A1.10,Software engineering,Lecture 1,Benjamin Arendse
friday 11-13,A1.10,Software engineering,Lecture 1,Maritha van der Niet
friday 11-13,A1.10,Software engineering,Lecture 1,Ko Droste
friday 11-13,A1.10,Software engineering,Lecture 1,Lisse Moes
friday 11-13,A1.10,Software engineering,Lecture 1,Oumaima Donselaar
friday 11-13,A1.10,Software engineering,Lecture 1,Bilal Tip
friday 11-13,A1.10,Software engineering,Lecture 1,Juliet Noordzij
friday 11-13,A1.10,Software engineering,Lecture 1,Sharan Baselmans
friday 11-13,A1.10,Software engineering,Lecture 1,Marck Wijngaarden
friday 11-13,A1.10,Software engineering,Lecture 1,Diny Aslan
friday 11-13,A1.10,Software engineering,Lecture 1,Borre van Ruler
friday 11-13,A1.10,Software engineering,Lecture 1,Maritte Gok
friday 11-13,A1.10,Software engineering,Lecture 1,Boy Dibbets
friday 11-13,A1.10,Software engineering,Lecture 1,Brigitta Diallo
friday 11-13,A1.10,Software engineering,Lecture 1,Liedeke van Bezooijen
friday 11-13,A1.10,Software engineering,Lecture 1,Wichard Hospers
friday 11-13,A1.10,Software engineering,Lecture 1,Devlin Bronsema
friday 11-13,A1.10,Software engineering,Lecture 1,Narin Boshuis
friday 11-13,A1.10,Software engineering,Lecture 1,Sarena Tjeerdsma
friday 11-13,A1.10,Software engineering,Lecture 1,Hendrik-Jan Prevoo
friday 11-13,B0.201,Data Mining,Tutorial 3,Karim Vingerhoets
friday 11-13,B0.201,Data Mining,Tutorial 3,Nadeem Lagendijk
friday 11-13,B0.201,Data Mining,Tutorial 3,Tori Roeterdink
friday 11-13,B0.201,Data Mining,Tutorial 3,Mellanie Zhang
friday 11-13,B0.201,Data Mining,Tutorial 3,Touraya van Lingen
friday 11-13,B0.201,Data Mining,Tutorial 3,Marrie Bekker
friday 11-13,B0.201,Data Mining,Tutorial 3,Ytje Hup
friday 11-13,B0.201,Data Mining,Tutorial 3,Resi Braamhaar
friday 11-13,B0.201,Data Mining,Tutorial 3,Yuna Winkelaar
friday 11-13,B0.201,Data Mining,Tutorial 3,Kenan Spronck
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Nadir Remijn
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Enes Siemonsma
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Tos van der Ster
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Le Janga
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Jarik Regeling
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Sohrab Geers
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Maritte Gok
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Gabe Haarman
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Adisa Reek
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Kenan Spronck
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Esperanza Kwee
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Maron Miedema
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Jacky van Apeldoorn
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Ycel van Kasteel
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Sharan Baselmans
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Xiao Teekens
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Hetty Lindhout
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Johanne Holstein
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Saba Bhaggoe
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Tamar Jongbloed
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Lee Numan
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Maryam Wiegmans
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Semiha Quik
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Kyan Jankie
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Abdel Buth
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Sahar Hamstra
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Annique Berrevoets
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Kyra Huibers
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Ziggy de Smit
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 2,Quido Deniz
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Ard Tielemans
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Ycel van Kasteel
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Nesrin Holt
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Tian Berkers
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Maritte Gok
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Samentha Toren
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Gabe Haarman
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Krijntje Rombout
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Tos van der Ster
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Pleun ter Heide
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Thom Schuiling
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Le Janga
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Adisa Reek
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Kenan Spronck
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 1,Boy Dibbets
friday 13-15,A1.06,Compilerbouw,Lab 2,Titia Korbee
friday 13-15,A1.06,Compilerbouw,Lab 2,Jos van der Zwet
friday 13-15,A1.06,Compilerbouw,Lab 2,Marssae Joseph
friday 13-15,A1.06,Compilerbouw,Lab 2,Keely Ursem
friday 13-15,A1.06,Compilerbouw,Lab 2,Johannus van Bavel
friday 13-15,A1.06,Compilerbouw,Lab 2,Juan van Eijndhoven
friday 13-15,A1.06,Compilerbouw,Lab 2,Sezen Kivits
friday 13-15,A1.06,Compilerbouw,Lab 2,Seval van Leussen
friday 13-15,A1.06,Compilerbouw,Lab 2,Jael Boutkan
friday 13-15,A1.06,Compilerbouw,Lab 2,Geartsje Jackson
friday 13-15,A1.06,Compilerbouw,Lab 2,Krijna de Kreij
friday 13-15,A1.06,Compilerbouw,Lab 2,Jimi Sips
friday 13-15,A1.06,Compilerbouw,Lab 2,Renze Brink
friday 13-15,A1.06,Compilerbouw,Lab 2,Rika Buizer
friday 13-15,A1.06,Compilerbouw,Lab 2,Joshi van Groeningen
friday 13-15,A1.06,Compilerbouw,Lab 2,Andre Putters
friday 13-15,A1.06,Compilerbouw,Lab 2,Nanet van Osta
friday 13-15,A1.06,Compilerbouw,Lab 2,Georgia van Rossem
friday 13-15,A1.06,Compilerbouw,Lab 2,Solane Paulissen
friday 13-15,A1.06,Compilerbouw,Lab 2,Noud Menke
friday 13-15,A1.06,Compilerbouw,Lab 2,Martin Avci
friday 13-15,A1.06,Compilerbouw,Lab 2,Shakir Paauwe
friday 13-15,A1.06,Compilerbouw,Lab 2,Heiltje Wijnands
friday 13-15,A1.06,Compilerbouw,Lab 2,Christoffel 't Jong
friday 13-15,A1.06,Compilerbouw,Lab 2,Rins Oosterbeek
friday 13-15,A1.06,Compilerbouw,Lab 2,Wissal Ankone
friday 13-15,A1.06,Compilerbouw,Lab 2,Jorg 't Lam
friday 13-15,A1.06,Compilerbouw,Lab 2,Abdeslam Ridderhof
friday 13-15,A1.06,Compilerbouw,Lab 2,Samentha Toren
friday 13-15,A1.06,Compilerbouw,Lab 2,Brecht Eeltink
friday 13-15,A1.06,Compilerbouw,Lab 2,Btissam van den Boer
friday 13-15,A1.06,Compilerbouw,Lab 2,Umar Grift
friday 13-15,A1.06,Compilerbouw,Lab 2,Marck Wijngaarden
friday 13-15,A1.06,Compilerbouw,Lab 2,Javier Pruijmboom
friday 13-15,A1.06,Compilerbouw,Lab 2,Mitzi Corten
friday 13-15,A1.06,Compilerbouw,Lab 2,Jetty van Putten
friday 13-15,A1.06,Compilerbouw,Lab 2,Farhad de Kuijer
friday 13-15,A1.06,Compilerbouw,Lab 2,Abram van Mierlo
friday 13-15,A1.06,Compilerbouw,Lab 2,Naciye van Eert
friday 13-15,A1.06,Compilerbouw,Lab 2,Ciske van Kalsbeek
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Marilene van Santen
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Roan Meulmeester
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Anjana Bloemsma
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Tom Truijen
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Cherissa Koudijs
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Edwinus Voigt
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Deejay van der Geer
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Liza Traa
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Krijna de Kreij
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Wytse van Geest
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Johannus van Bavel
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Saba Bhaggoe
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Shauny van Hezik
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Sayfeddine Wolswijk
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Lakshmi van der Gaag
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Sien van Plateringen
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Antonius Fleming
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Olaf Sterenberg
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Saif Sikking
friday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Laurent Wallenburg
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Richenel Giesen
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Maureen Versantvoort
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Brecht Eeltink
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Florus Holtkamp
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Liedeke van Bezooijen
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Imran Scheffers
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Tjesse Voesten
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Andre Dieters
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Nordin Geboers
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Giedo Planken
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Danique Knibbe
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Corry Kroonen
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Amelie Daams
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Filipe Wiersema
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Roma Rotgans
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Oliver Milder
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Nanet van Osta
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Maran van Wanrooij
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Djuri Korpershoek
friday 13-15,A1.10,Webprogrammeren en databases,Lab 1,Harwin van Loon
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Riana Kampers
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Sayfeddine Wolswijk
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Albertine Schellevis
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Rudolph Bosman
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Lamia Mok
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Amos van den Oord
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Enrique van den Born
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Antonius Fleming
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Jennie Roozendaal
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Leida van de Ridder
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Marianka Selten
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Brecht Eeltink
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Gabe Haarman
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Laurent Wallenburg
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Shauny van Hezik
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Rino Jacob
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Enes Siemonsma
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Roma Rotgans
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Luca Pereira
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Olaf Sterenberg
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Heba Pelders
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Zhen Vullings
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Hedwich Toetenel
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Cherissa Koudijs
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Eyup Wesselman
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Xiao Teekens
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Wytse van Geest
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Sharan Baselmans
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Faya Jagersma
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Lakshmi van der Gaag
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Diny Aslan
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Mathe Luth
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Mellisa Leemburg
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Wissal Ankone
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Maurice Lima
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Nadia Lems
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Paulo Jak
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Saba Bhaggoe
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Demelza van Kommer
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Giedo Planken
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Saif Sikking
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Florus Holtkamp
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Nurcan Fennis
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Jacky van Apeldoorn
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Dax Voskuilen
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Sien van Plateringen
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Samyra Çetin
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Tom Truijen
friday 13-15,B0.201,Collectieve Intelligentie,Lecture 1,Liza Traa
