Tijdslot,Zaal,Vak,Activiteit,Student 
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Mellisa Leemburg
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Sonny Mol
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Leo van Amerongen
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Boy Dibbets
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Silvy Schrauwen
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Mellanie Zhang
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Abdel Buth
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Jetty van Putten
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Aya Woertman
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Rins Oosterbeek
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Everhard Curvers
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Gerritjan Joris
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Gidon Baetsen
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Ylse Klarenbeek
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Noa Slangen
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Devlin Bronsema
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Thys Kersten
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Eylem Haas
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Yun van der Vleuten
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Oumaima Donselaar
friday 11-13,C0.110,Informatie- en organisatieontwerp,Tutorial 1,Doede Duiveman
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Samyra Çetin
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Devlin Bronsema
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Merel de Olde
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Agelo van der Meer
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Ceciel Kentie
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Nanet van Osta
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Adisa Reek
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Jackson Scherpenzeel
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Noud Menke
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Amelie Daams
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Scotty van der Stoel
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Rahim Kienhuis
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Nordin Geboers
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Antonetta Moeskops
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Florus Holtkamp
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Rayen van de Kruijs
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Tea Horstink
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Virgill Hamelink
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Wytske Buining
friday 11-13,C1.112,Programmeren in Java 2,Lab 2,Bobby Veldhuis
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 2,Gidon Baetsen
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 2,Monika Blikman
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 2,Devlin Bronsema
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 2,Everhard Curvers
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 2,Doede Duiveman
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lab 2,Eylem Haas
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Miquel Metzelaar
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Shawny van de Pol
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Wafa Bart
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Bjorn Leijen
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Christiana Siero
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Aya Woertman
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Ella Bischoff
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Marck Wijngaarden
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Evi Appel
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Femia Brink
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Titia Korbee
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Felien Uitslag
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Liedeke van Bezooijen
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Wichard Hospers
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Ard Tielemans
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Xander Peijs
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Karolina Roodbeen
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Sanne van Sleeuwen
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Sivar Rottier
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Marrie Bekker
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Reduan Warsame
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Solane Paulissen
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Priscillia van Voorden
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Jenske Jongejan
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Shannon Mullenders
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Marcellus Mijnheer
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Jorren Modderkolk
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Virginie Brunsveld
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Jimi Sips
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Harwin van Loon
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Harke Wester
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Casimir Overbeeke
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Buck Lantinga
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Matz Koning
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Enes Siemonsma
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Kimmy Kesteloo
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Daisy van der Klei
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Brigitta Diallo
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Emme Udo
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Geerte van der Meij
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Ylse Klarenbeek
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Sohrab Geers
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Ravi Bauer
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Fatime Rodenburg
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Matisse Weij
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Marije de Vreeze
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Sharan Baselmans
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Hetty Lindhout
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Jos Welling
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Rhona Bakkum
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Silvie Thoma
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Inger Notermans
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Matthijs Pleiter
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Romello Reintjes
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Vincent Kros
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Valery Majoor
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Edin Bastings
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Marco Bloemert
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Bobby Veldhuis
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Jiri Vinke
friday 13-15,A1.06,Collectieve Intelligentie,Lecture 2,Laurentia Cooijmans
friday 13-15,A1.08,Machine Learning,Lecture 1,Rayen van de Kruijs
friday 13-15,A1.08,Machine Learning,Lecture 1,Romy Piek
friday 13-15,A1.08,Machine Learning,Lecture 1,Seb Okkerse
friday 13-15,A1.08,Machine Learning,Lecture 1,Nanke van den Berg
friday 13-15,A1.08,Machine Learning,Lecture 1,Vasco Waninge
friday 13-15,A1.08,Machine Learning,Lecture 1,Luca Pereira
friday 13-15,A1.08,Machine Learning,Lecture 1,Evelina Wensing
friday 13-15,A1.08,Machine Learning,Lecture 1,Paulette van de Wardt
friday 13-15,A1.08,Machine Learning,Lecture 1,Patryk van de Kraats
friday 13-15,A1.08,Machine Learning,Lecture 1,Manuel de Boon
friday 13-15,A1.08,Machine Learning,Lecture 1,Yunus Westera
friday 13-15,A1.08,Machine Learning,Lecture 1,Dana Hoeksema
friday 13-15,A1.08,Machine Learning,Lecture 1,Lammigje van Loveren
friday 13-15,A1.08,Machine Learning,Lecture 1,Haiko Raaijmakers
friday 13-15,A1.08,Machine Learning,Lecture 1,Xiao Schijvenaars
friday 13-15,A1.08,Machine Learning,Lecture 1,Lenne Boateng
friday 13-15,A1.08,Machine Learning,Lecture 1,Tamar Jongbloed
friday 13-15,A1.08,Machine Learning,Lecture 1,Mink Pothuizen
friday 13-15,A1.08,Machine Learning,Lecture 1,Ouidad van Hall
friday 13-15,A1.08,Machine Learning,Lecture 1,Esme Karim
friday 13-15,A1.08,Machine Learning,Lecture 1,Antonetta Moeskops
friday 13-15,A1.08,Machine Learning,Lecture 1,Matthijs Pleiter
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Amadou Boekema
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Lucienne Caris
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Jorike Coenen
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Gradus Dams
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Doede Duiveman
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Brecht Eeltink
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Bauke Elschot
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Yalda Grootenboer
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Tea Horstink
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Le Janga
friday 13-15,B0.201,Compilerbouw,Tutorial 2,George Knuiman
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Thijn Kooyman
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Titia Korbee
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Valery Majoor
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Noud Menke
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Bodie Metselaar
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Eleanora Rovers
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Tom Truijen
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Nygel Vaatstra
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Emircan van de Bunt
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Ceren van den Engel
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Scotty van der Stoel
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Jos van der Zwet
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Carmela van Gerwen
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Lammigje van Loveren
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Arnela Visch
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Nadien Volman
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Reduan Warsame
friday 13-15,B0.201,Compilerbouw,Tutorial 2,Heiltje Wijnands
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Nadeem Lagendijk
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Linne de Zoete
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Amadou Boekema
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Darian van der Steege
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Karam Rinkel
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Ethan Broer
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Dinah Ensink
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Le Janga
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Geerten Elschot
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Samentha Toren
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Luca Pereira
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Levien Selten
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Jo-Anne Modderkolk
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Rayen van de Kruijs
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Sayfeddine Bruijnes
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Valery Majoor
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Graciella van der Plas
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Ludovicus Eissens
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Renco van Weel
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Timo Postuma
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Jennie Roozendaal
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Eylem Haas
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Maan ten Pas
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Doetje Munsters
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Ngoc Kropman
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Rino Jacob
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Donna Buurma
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Sarena Tjeerdsma
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Walther van Halteren
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Skye Tas
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Nyncke Brinks
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Esperanza Kwee
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Deacon Gielissen
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Dorenda Malestein
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Tom Stokkel
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Borre van Ruler
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Cherilyn van Amelsvoort
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Paulette van de Wardt
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Berdina Heijman
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Jeremey Bontenbal
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Saba Bhaggoe
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Zahir Poepjes
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Mattie Eisinga
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Elbertus Tamis
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Rahim Kienhuis
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Djamilla Wesselink
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Samah van 't Oever
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Amos van den Oord
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Pim Machielsen
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Romaisa Oostvogels
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Wytse van Geest
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Rochelle Thielen
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Tamar Jongbloed
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Kaoutar Philips
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Monika Blikman
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Giedo Planken
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Chrystel Kalshoven
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Jort Vries
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Kamil Streefland
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Jackson Scherpenzeel
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Sharen Kortlever
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Renze Brink
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Esme Karim
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Marrit Speelman
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Shauny van Hezik
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Emil Bergmans
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Naciye van Eert
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Jonas Crombach
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Meta van Marle
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Wafa Bart
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Evelina Wensing
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Fransiscus Zagers
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Said van Aalderen
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Juliet Noordzij
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Yi Luten
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Cyrano van den Eijnde
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Btissam van den Boer
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Angle Berentsen
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Yde Christiaens
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Matthijs Pleiter
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Evelyn Koelemij
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Rika Buizer
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Lamia Mok
friday 13-15,C0.110,Kansrekenen 2,Lecture 1,Shannon Mullenders
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Kyllian Bekkema
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Angle Berentsen
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Abdallah Beulen
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Eltjo Beunen
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Jeremey Bontenbal
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Ken Borsboom
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Hanne Brans
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Wulfert Brinksma
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Wytske Buining
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Donna Buurma
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Samyra Çetin
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Liana Charita
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Hailey Claassen
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Goven Curfs
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Ervin Hartevelt
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Mahmud Heller
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Paulette Hunting
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Le Janga
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Riana Kampers
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Esme Karim
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Ceciel Kentie
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Djura Kol
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Nadia Lems
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Inger Notermans
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Aart Pothuizen
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Hendrik-Jan Prevoo
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Andre Putters
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Semiha Quik
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Haiko Raaijmakers
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Shan Rokx
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Silvy Schrauwen
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Marck Soekhai
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Xiao Teekens
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Raja Tijhof
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Jacey Tun
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Nika van Baaren
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Cemil van Barneveld
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Ynte van Berkom
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Robbie van de Geijn
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Leida van de Ridder
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Paulette van de Wardt
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Chelly van der Doelen
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Maritha van der Niet
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Juan van Eijndhoven
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Seval van Leussen
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Ans van Montfort
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Tjesse Voesten
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Maryam Wiegmans
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Marck Wijngaarden
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Ihsane Wind
friday 13-15,C1.112,Reflectie op de digitale cultuur,Lecture 2,Gabriella Yazici
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Guus Heijnen
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Lysbeth Keuken
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Hanan Lathouwers
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Faya Jagersma
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Cyrina Brasser
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Titia Korbee
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Tom Stokkel
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Romaisa Oostvogels
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Belle Florijn
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Sherman Vervaart
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Martin Avci
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Jannette Rust
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Ruveyda van Lingen
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Abdelkader Gijbels
friday 15-17,A1.04,Project Numerical Recipes,Lab 1,Wiert Becht
friday 15-17,A1.06,Informatie- en organisatieontwerp,Lab 1,Emrah Schrama
