Tijdslot,Zaal,Vak,Activiteit,Student 
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Nanke van den Berg
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Patryk van de Kraats
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Hananja Cramer
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Nanet van Osta
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Maritha van der Niet
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Romaisa Oostvogels
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Judi Hamers
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Patricia Sier
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Jael Boutkan
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Lee Numan
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Samah van 't Oever
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Pleun ter Heide
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Karam Rinkel
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Noelle Melis
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Titia Korbee
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Berit van Ingen
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Peter-Jan van Amersfoort
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Liza Traa
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Merel de Olde
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Krijntje Rombout
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Nadir Remijn
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Dineke Valster
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Guus Heijnen
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Karolina Roodbeen
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Pearl Elberse
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Aidan van Iwaarden
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Kelly Doedens
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Devon Keijser
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Heiltje Wijnands
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Josef van der Wiel
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Keely Ursem
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Eylem Haas
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Tjalle ten Pas
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Nikie Kreijkes
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Bo Hilhorst
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Cherissa Koudijs
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Shairon van Aaken
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Zahir Poepjes
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Steijn Ooijen
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Catharinus Eggermont
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Silvy Schrauwen
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Christoffel 't Jong
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Sayfeddine Bruijnes
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Sverre Hoenderdos
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Owen Jama
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Randell Nieman
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Xiao Teekens
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Dinah Ensink
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Cyrano van den Eijnde
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Wilmer Appelhof
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Bodie Metselaar
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Kimmy Kesteloo
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Xander Peijs
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Monika Blikman
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Herman Apeldoorn
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Farah Pastoor
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Juno Zaaijer
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Ylse Klarenbeek
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Reduan Warsame
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Mies Westra
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Christal Hoogerbrugge
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Angus Brusse
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Krijntje Rombout
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Richenel Giesen
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Edin Bastings
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Nordin Geboers
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Hui van Zeijl
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Chrystel Kalshoven
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Henricus Noot
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Patricia Sier
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Ziya Rooijmans
friday 13-15,A1.06,Webprogrammeren en databases,Lecture 1,Cleo van Rietschoten
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Maritha van der Niet
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Jort Vries
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Malcolm Looij
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Cyrano van den Eijnde
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Devlin Bronsema
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Raja Tijhof
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Matthijs Pleiter
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Taeke Renes
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Abram van Mierlo
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Chico Zwarts
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Wannes Lohuis
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Ynze Freriks
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Antonetta Moeskops
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Kely Borg
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Claudine Nagel
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Armin Bol
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Scotty van der Stoel
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Willibrordus Agema
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Samentha Toren
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Jonah Teuben
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Wulfert Brinksma
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Semiha Quik
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Christiaan van Zon
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Aya Woertman
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Jurrit Nieuwenhuizen
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Demelza van Kommer
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Marco Gilsing
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Skye Tas
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Fae van Luttikhuizen
friday 13-15,A1.08,Heuristieken 2,Tutorial 2,Miko Kalpoe
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Levien Selten
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Nesrin Holt
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Jannette Rust
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Jorian van Zijderveld
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Yana de Looff
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Geerten Elschot
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Kamil Streefland
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Rika Buizer
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Virginie Brunsveld
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Sharief Stegink
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Devon Keijser
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Annigje Prinssen
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Ard Tielemans
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Sezen Kivits
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Keshia Westgeest
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Kenan Spronck
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Saba Bhaggoe
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Lilly Oosterbroek
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Seyed Laurijssen
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Remon Kost
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Josef van der Wiel
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Enrique van den Born
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Tom Stokkel
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Ilayda van Dinther
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Logan Sonnemans
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Laurentia Cooijmans
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Jackson Scherpenzeel
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Scotty van der Stoel
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Titia Korbee
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Neele Veeke
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Marilene van Santen
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Abdallah Beulen
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Vivianne Buter
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Redouane Paijmans
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Tom Truijen
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Perry Blijleven
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Silvie Thoma
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Harwin van Loon
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Leonie Richardson
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Esme Karim
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Pearl Elberse
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Hendrik-Jan Prevoo
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Tos van der Ster
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Corry Kroonen
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Evi Appel
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Caressa van Roemburg
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Eyup Milder
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Alexandre de Olde
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Hanne Brans
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Frederic IJkema
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Wichard Stienen
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,George Knuiman
friday 13-15,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Rachell Smallegange
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Kelly Doedens
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Devon Keijser
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Heiltje Wijnands
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Josef van der Wiel
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Keely Ursem
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Eylem Haas
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Tjalle ten Pas
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Nikie Kreijkes
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Bo Hilhorst
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Cherissa Koudijs
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Shairon van Aaken
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Zahir Poepjes
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Steijn Ooijen
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Catharinus Eggermont
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Silvy Schrauwen
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Christoffel 't Jong
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Sayfeddine Bruijnes
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Sverre Hoenderdos
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Owen Jama
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Randell Nieman
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Xiao Teekens
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Dinah Ensink
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Cyrano van den Eijnde
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Wilmer Appelhof
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Bodie Metselaar
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Kimmy Kesteloo
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Xander Peijs
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Monika Blikman
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Herman Apeldoorn
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Farah Pastoor
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Juno Zaaijer
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Ylse Klarenbeek
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Reduan Warsame
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Mies Westra
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Christal Hoogerbrugge
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Angus Brusse
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Krijntje Rombout
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Richenel Giesen
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Edin Bastings
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Nordin Geboers
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Hui van Zeijl
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Chrystel Kalshoven
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Henricus Noot
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Patricia Sier
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Ziya Rooijmans
friday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Cleo van Rietschoten
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Enes Siemonsma
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Abdelouahid Cramer
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Fatime Rodenburg
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Goos Dane
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Monika Blikman
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Javier Pruijmboom
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Maran van Wanrooij
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Jennie Roozendaal
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Kaoutar Philips
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Giedo Planken
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Lilly Oosterbroek
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Christiaan van Zon
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Lucienne Caris
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Maggy van Walsum
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Maureen Versantvoort
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Nesrin Holt
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Oumaima Donselaar
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Kimm Rienks
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Juan van Eijndhoven
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Machteld Kwantes
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Tamar Jongbloed
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Eddy Gerritse
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Marssae Joseph
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Pearl van der Leek
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Renze Brink
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Heba Pelders
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Zhen Vullings
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Bodie Metselaar
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Lee Numan
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Talha Vermeeren
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Nadien Volman
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Guus Heijnen
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Mies Westra
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Yde Christiaens
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Ferhan van der Gulik
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Vivianne Buter
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Raja Tijhof
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Patric Geluk
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Yi Luten
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Tamar van der Drift
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Sahar Hamstra
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Miquel Metzelaar
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Amadou Boekema
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Maruschka Doppenberg
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Roma Rotgans
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Georgia van Rossem
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Willibrordus Agema
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Olof Tap
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Oliver Milder
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Krijna de Kreij
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Gustaaf Poldervaart
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Dineke Valster
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Patricia Sier
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Nadia Lems
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Darian van der Steege
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Geurt Nuiten
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Caressa van Roemburg
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Chrystel Kalshoven
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Paulette van de Wardt
friday 13-15,C0.110,Moderne Databases,Tutorial 3,Nikie Kreijkes
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Caressa van Roemburg
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Hetty Lindhout
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Evi Appel
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Gonca Stroo
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Nanet van Osta
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Chico Zwarts
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Jennie Roozendaal
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Cheyenna Reuvekamp
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Paulette Hunting
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Lisse Moes
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Femia Brink
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Maron Miedema
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Olle Hamhuis
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Nordin Geboers
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Liza Traa
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Jiri Vinke
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Ludovicus Eissens
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Donna Buurma
friday 15-17,A1.04,Architectuur en computerorganisatie,Lecture 2,Solane Paulissen
friday 15-17,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Levien Selten
friday 15-17,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Nesrin Holt
friday 15-17,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Jannette Rust
friday 15-17,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Jorian van Zijderveld
friday 15-17,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Yana de Looff
friday 15-17,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Geerten Elschot
friday 15-17,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Kamil Streefland
friday 15-17,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Rika Buizer
friday 15-17,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Virginie Brunsveld
friday 15-17,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Sharief Stegink
friday 15-17,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Devon Keijser
friday 15-17,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Annigje Prinssen
