Tijdslot,Zaal,Vak,Activiteit,Student
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Sanne Lentz
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Myron Middel
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Oliver Milder
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Jorren Modderkolk
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Luca Pereira
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Ilana Philippi
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Stephano Popma
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Nanette te Braak
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Maan ten Pas
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Ruveyda van Lingen
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Abram van Mierlo
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Hui van Zeijl
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Chico Zwarts
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Claudine Nagel
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Ylse Klarenbeek
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Henricus Noot
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Saba Bhaggoe
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Caressa van Roemburg
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Priscillia van Voorden
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Jenske Jongejan
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Nathanael Plasman
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Kamil Streefland
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Jo-Anne Modderkolk
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Chaimae Swiers
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Olaf Sterenberg
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Nanet van Osta
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Jos van der Zwet
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Jackson Scherpenzeel
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Cherilyn van Amelsvoort
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Janniek de Leest
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Desiree Potgieter
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Naciye van Eert
friday 11-13,A1.08,Programmeren in Java 2,Lab 3,Ouidad van Hall
friday 11-13,B0.201,Databases 2,Tutorial 2,Devlin Bronsema
friday 11-13,B0.201,Databases 2,Tutorial 2,Angus Brusse
friday 11-13,B0.201,Databases 2,Tutorial 2,Sola Droog
friday 11-13,B0.201,Databases 2,Tutorial 2,Eylem Haas
friday 11-13,B0.201,Databases 2,Tutorial 2,Faya Jagersma
friday 11-13,B0.201,Databases 2,Tutorial 2,Sharen Kortlever
friday 11-13,B0.201,Databases 2,Tutorial 2,Mouna Lathouwers
friday 11-13,B0.201,Databases 2,Tutorial 2,Sanne Lentz
friday 11-13,B0.201,Databases 2,Tutorial 2,Inger Notermans
friday 11-13,B0.201,Databases 2,Tutorial 2,Lee Numan
friday 11-13,B0.201,Databases 2,Tutorial 2,Stephano Popma
friday 11-13,B0.201,Databases 2,Tutorial 2,Desiree Potgieter
friday 11-13,B0.201,Databases 2,Tutorial 2,Karolina Roodbeen
friday 11-13,B0.201,Databases 2,Tutorial 2,Sivar Rottier
friday 11-13,B0.201,Databases 2,Tutorial 2,Angelica Sarikaya
friday 11-13,B0.201,Databases 2,Tutorial 2,Elbertha Schoneveld
friday 11-13,B0.201,Databases 2,Tutorial 2,Logan Sonnemans
friday 11-13,B0.201,Databases 2,Tutorial 2,Franklin Stuurman
friday 11-13,B0.201,Databases 2,Tutorial 2,Chaimae Swiers
friday 11-13,B0.201,Databases 2,Tutorial 2,Skye Tas
friday 11-13,B0.201,Databases 2,Tutorial 2,Tjalle ten Pas
friday 11-13,B0.201,Databases 2,Tutorial 2,Liza Traa
friday 11-13,B0.201,Databases 2,Tutorial 2,Felien Uitslag
friday 11-13,B0.201,Databases 2,Tutorial 2,Lakshmi van der Gaag
friday 11-13,B0.201,Databases 2,Tutorial 2,Deejay van der Geer
friday 11-13,B0.201,Databases 2,Tutorial 2,Lammigje van Loveren
friday 11-13,B0.201,Databases 2,Tutorial 2,Jodi van Riel
friday 11-13,B0.201,Databases 2,Tutorial 2,Elske van Suijlekom
friday 11-13,B0.201,Databases 2,Tutorial 2,Enrico van Triest
friday 11-13,B0.201,Databases 2,Tutorial 2,Anne-Jan van Waardenburg
friday 11-13,B0.201,Databases 2,Tutorial 2,Marck Wijngaarden
friday 11-13,B0.201,Databases 2,Tutorial 2,Alexandra Wijnsma
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Abdul van der Meeren
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Emme Udo
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Ferhan van der Gulik
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Maureen Versantvoort
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Vesna Nijs
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Rieke Odijk
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Christoffel 't Jong
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Leonie Richardson
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Annamaria Twigt
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Doede Duiveman
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Lysbeth Keuken
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Hande Essink
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Anes de Kanter
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Virginie Brunsveld
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Silvy Schrauwen
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Maryam Wiegmans
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Djura Kol
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Dax Voskuilen
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Federico Levels
friday 11-13,C0.110,Moderne Databases,Tutorial 2,Vasco Waninge
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Samyra Çetin
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Valery Majoor
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Fatime Rodenburg
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Leida van de Ridder
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Nermin Talhaoui
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Mouna Lathouwers
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Cyrina Brasser
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Jos van der Zwet
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Yuri van Mourik
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Hanan Lathouwers
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Ilyass Broeks
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Pleun ter Heide
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Jonah Teuben
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Diemer Fokkens
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Vasco Waninge
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Jarik Blikman
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Herwin Ester
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Jurre van de Sanden
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Romaisa Oostvogels
friday 11-13,C1.112,Bioinformatica,Tutorial 2,Jacko Wobbes
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Angus Brusse
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Annigje Prinssen
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Genesis Potman
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Mattie Eisinga
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Franklin Stuurman
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Nadir Remijn
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Jarik Blikman
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Harry Noordhuis
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Hiba Boogert
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Josef van der Wiel
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Sezen Kivits
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Ouidad van Hall
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Ciske van Kalsbeek
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Monika Blikman
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Fatime Rodenburg
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Edin Bastings
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Annique Berrevoets
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Emrah Schrama
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Marrie Bekker
friday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 2,Anne-Jan van Waardenburg
friday 13-15,A1.06,Advanced Heuristics,Lab 2,Herman Apeldoorn
friday 13-15,A1.06,Advanced Heuristics,Lab 2,Angle Berentsen
friday 13-15,A1.06,Advanced Heuristics,Lab 2,Nuriye Kooijmans
friday 13-15,A1.06,Advanced Heuristics,Lab 2,Myron Middel
friday 13-15,A1.06,Advanced Heuristics,Lab 2,Kaoutar Philips
friday 13-15,A1.06,Advanced Heuristics,Lab 2,Rafaela Polfliet
friday 13-15,A1.06,Advanced Heuristics,Lab 2,Eleanora Rovers
friday 13-15,A1.06,Advanced Heuristics,Lab 2,Servet Sijmons
friday 13-15,A1.06,Advanced Heuristics,Lab 2,Vigo Wijers
friday 13-15,A1.06,Advanced Heuristics,Lab 2,Malte Zondag
friday 13-15,A1.08,Machine Learning,Lecture 2,Lenne Boateng
friday 13-15,A1.08,Machine Learning,Lecture 2,Manuel de Boon
friday 13-15,A1.08,Machine Learning,Lecture 2,Dana Hoeksema
friday 13-15,A1.08,Machine Learning,Lecture 2,Tamar Jongbloed
friday 13-15,A1.08,Machine Learning,Lecture 2,Esme Karim
friday 13-15,A1.08,Machine Learning,Lecture 2,Antonetta Moeskops
friday 13-15,A1.08,Machine Learning,Lecture 2,Seb Okkerse
friday 13-15,A1.08,Machine Learning,Lecture 2,Luca Pereira
friday 13-15,A1.08,Machine Learning,Lecture 2,Romy Piek
friday 13-15,A1.08,Machine Learning,Lecture 2,Matthijs Pleiter
friday 13-15,A1.08,Machine Learning,Lecture 2,Mink Pothuizen
friday 13-15,A1.08,Machine Learning,Lecture 2,Haiko Raaijmakers
friday 13-15,A1.08,Machine Learning,Lecture 2,Xiao Schijvenaars
friday 13-15,A1.08,Machine Learning,Lecture 2,Patryk van de Kraats
friday 13-15,A1.08,Machine Learning,Lecture 2,Rayen van de Kruijs
friday 13-15,A1.08,Machine Learning,Lecture 2,Paulette van de Wardt
friday 13-15,A1.08,Machine Learning,Lecture 2,Nanke van den Berg
friday 13-15,A1.08,Machine Learning,Lecture 2,Ouidad van Hall
friday 13-15,A1.08,Machine Learning,Lecture 2,Lammigje van Loveren
friday 13-15,A1.08,Machine Learning,Lecture 2,Vasco Waninge
friday 13-15,A1.08,Machine Learning,Lecture 2,Evelina Wensing
friday 13-15,A1.08,Machine Learning,Lecture 2,Yunus Westera
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Franke Stoppels
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Emil Bergmans
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Desiree Potgieter
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Deejay van der Geer
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Ko Droste
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Angle Berentsen
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Lucienne Caris
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Jurrian Fekkes
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Inas Niezen
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Narin Boshuis
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Karam Rinkel
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Edin Bastings
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Saba Bhaggoe
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Fredrika Lopez
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Ziya Rooijmans
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Mattijs Baudoin
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Jodi van Riel
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Brigitta Diallo
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Andre Dieters
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Berit van Ingen
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Wytske Buining
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Solane Paulissen
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Agelo van der Meer
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Vincentius Pater
friday 13-15,A1.10,Algoritmen en complexiteit,Tutorial 1,Logan Sonnemans
friday 13-15,B0.201,Bioinformatica,Lab 3,Corry Kroonen
friday 13-15,B0.201,Bioinformatica,Lab 3,Mouna Lathouwers
friday 13-15,B0.201,Bioinformatica,Lab 3,Kaoutar Philips
friday 13-15,B0.201,Bioinformatica,Lab 3,Yuri van Mourik
friday 13-15,B0.201,Bioinformatica,Lab 3,Jacko Wobbes
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Herman Apeldoorn
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Jarik Blikman
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Allan Budel
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Seyit Cleven
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Laurentia Cooijmans
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Amelie Daams
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Ziggy de Smit
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Boy Dibbets
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Maritte Gok
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Bert Grooteman
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Le Janga
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Adil Klop
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Danique Knibbe
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Mathyn Lamme
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Yi Luten
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Oliver Milder
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Romaisa Oostvogels
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Vincentius Pater
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Romy Piek
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Mink Pothuizen
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Jaiden Schoonderwoerd
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Liza Traa
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Felien Uitslag
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Johannus van Bavel
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Ynte van Berkom
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Chelly van der Doelen
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Deejay van der Geer
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Josef van der Wiel
friday 13-15,C1.112,Heuristieken 2,Lecture 1,George van Dieten
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Georgia van Rossem
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Hazel van Wensen
friday 13-15,C1.112,Heuristieken 2,Lecture 1,Bobby Veldhuis
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Sanne van Sleeuwen
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Virgill Hamelink
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Dineke Valster
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Christoffel 't Jong
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Eylem Haas
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Yde Christiaens
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Marije de Vreeze
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Darian van der Steege
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Noud Menke
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Timo Postuma
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Leida van de Ridder
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Sonny Mol
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Jorg 't Lam
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Jaro Essink
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Kimm Rienks
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Nadia Lems
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Silvy Schrauwen
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Hananja Cramer
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Mellisa Leemburg
friday 15-17,A1.04,Programmeren in Java 2,Lab 1,Tamar Jongbloed
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Noud Menke
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Lilly Oosterbroek
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Krijna de Kreij
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Shauny van Hezik
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Marrie Bekker
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Marnik Imthorn
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Karolina Roodbeen
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Vasco Waninge
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Jonah Teuben
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Resi Braamhaar
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Shairon van Aaken
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Sezen Kivits
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Buck Lantinga
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Cemil van Barneveld
friday 15-17,A1.06,Zoeken sturen en bewegen,Lab 1,Doede Duiveman
friday 15-17,A1.08,Zoeken sturen en bewegen,Lab 3,Owen Jama
friday 15-17,A1.08,Zoeken sturen en bewegen,Lab 3,Rins Oosterbeek
friday 15-17,A1.08,Zoeken sturen en bewegen,Lab 3,Gustaaf Poldervaart
friday 15-17,A1.08,Zoeken sturen en bewegen,Lab 3,Shan Rokx
friday 15-17,A1.08,Zoeken sturen en bewegen,Lab 3,Ya Steeman
friday 15-17,A1.08,Zoeken sturen en bewegen,Lab 3,Xiao Teekens
friday 15-17,A1.08,Zoeken sturen en bewegen,Lab 3,Tom Truijen
friday 15-17,A1.08,Zoeken sturen en bewegen,Lab 3,Emme Udo
friday 15-17,A1.08,Zoeken sturen en bewegen,Lab 3,Tamimount van Herten
friday 15-17,A1.08,Zoeken sturen en bewegen,Lab 3,Ans van Montfort
friday 15-17,A1.08,Zoeken sturen en bewegen,Lab 3,Tjesse Voesten
friday 15-17,A1.08,Zoeken sturen en bewegen,Lab 3,Djamilla Wesselink
friday 15-17,A1.10,Software engineering,Tutorial 2,Annique Berrevoets
friday 15-17,A1.10,Software engineering,Tutorial 2,Abdallah Beulen
friday 15-17,A1.10,Software engineering,Tutorial 2,Eltjo Beunen
friday 15-17,A1.10,Software engineering,Tutorial 2,Ethan Broer
friday 15-17,A1.10,Software engineering,Tutorial 2,Hananja Cramer
friday 15-17,A1.10,Software engineering,Tutorial 2,Albertien de Hoogh
friday 15-17,A1.10,Software engineering,Tutorial 2,Yana de Looff
friday 15-17,A1.10,Software engineering,Tutorial 2,Ko Droste
friday 15-17,A1.10,Software engineering,Tutorial 2,Geerten Elschot
friday 15-17,A1.10,Software engineering,Tutorial 2,Christal Hoogerbrugge
friday 15-17,A1.10,Software engineering,Tutorial 2,Marssae Joseph
friday 15-17,A1.10,Software engineering,Tutorial 2,Matz Koning
friday 15-17,A1.10,Software engineering,Tutorial 2,Resul Kuijpers
friday 15-17,A1.10,Software engineering,Tutorial 2,Hanan Lathouwers
friday 15-17,A1.10,Software engineering,Tutorial 2,Bjorn Leijen
friday 15-17,A1.10,Software engineering,Tutorial 2,Dorenda Malestein
friday 15-17,A1.10,Software engineering,Tutorial 2,Marcellus Mijnheer
friday 15-17,A1.10,Software engineering,Tutorial 2,Sonny Mol
friday 15-17,A1.10,Software engineering,Tutorial 2,Zahir Poepjes
friday 15-17,A1.10,Software engineering,Tutorial 2,Kimm Rienks
friday 15-17,A1.10,Software engineering,Tutorial 2,Krijntje Rombout
friday 15-17,A1.10,Software engineering,Tutorial 2,Roma Rotgans
friday 15-17,A1.10,Software engineering,Tutorial 2,Minoesch Scheltema
friday 15-17,A1.10,Software engineering,Tutorial 2,Saif Sikking
friday 15-17,A1.10,Software engineering,Tutorial 2,Nermin Talhaoui
friday 15-17,A1.10,Software engineering,Tutorial 2,Peter-Jan van Amersfoort
friday 15-17,A1.10,Software engineering,Tutorial 2,Liedeke van Bezooijen
friday 15-17,A1.10,Software engineering,Tutorial 2,Geerte van der Meij
friday 15-17,A1.10,Software engineering,Tutorial 2,Naciye van Eert
friday 15-17,A1.10,Software engineering,Tutorial 2,Yuri van Mourik
friday 15-17,A1.10,Software engineering,Tutorial 2,Renco van Weel
friday 15-17,A1.10,Software engineering,Tutorial 2,Dax Voskuilen
friday 15-17,A1.10,Software engineering,Tutorial 2,Jos Welling
friday 15-17,A1.10,Software engineering,Tutorial 2,Eyup Wesselman
friday 15-17,A1.10,Software engineering,Tutorial 2,Gabriella Yazici
friday 15-17,B0.201,Bioinformatica,Lab 2,Jonah Teuben
friday 15-17,B0.201,Bioinformatica,Lab 2,Roma Rotgans
friday 15-17,B0.201,Bioinformatica,Lab 2,Cyrina Brasser
friday 15-17,B0.201,Bioinformatica,Lab 2,Hanan Lathouwers
friday 15-17,B0.201,Bioinformatica,Lab 2,Bodie Metselaar
friday 15-17,B0.201,Bioinformatica,Lab 2,Abdul van der Meeren
friday 15-17,B0.201,Bioinformatica,Lab 2,Jo-Anne Modderkolk
friday 15-17,B0.201,Bioinformatica,Lab 2,Resul Kuijpers
friday 15-17,B0.201,Bioinformatica,Lab 2,Fedoua van Poorten
friday 15-17,B0.201,Bioinformatica,Lab 2,Vasco Waninge
friday 15-17,B0.201,Bioinformatica,Lab 2,Jurre van de Sanden
friday 15-17,B0.201,Bioinformatica,Lab 2,Jetty van Putten
friday 15-17,B0.201,Bioinformatica,Lab 2,Ludovicus Eissens
friday 15-17,B0.201,Bioinformatica,Lab 2,Julot van Teeffelen
friday 15-17,B0.201,Bioinformatica,Lab 2,Owen Jama
friday 15-17,B0.201,Bioinformatica,Lab 2,Diemer Fokkens
friday 15-17,B0.201,Bioinformatica,Lab 2,Valery Majoor
friday 15-17,B0.201,Bioinformatica,Lab 2,Raven Elissen
friday 15-17,B0.201,Bioinformatica,Lab 2,Sarena Tjeerdsma
friday 15-17,B0.201,Bioinformatica,Lab 2,Paulette Hunting
friday 15-17,C0.110,Autonomous Agents 2,Lab 3,Tamimount van Herten
friday 15-17,C0.110,Autonomous Agents 2,Lab 3,Filipe Wiersema
friday 15-17,C1.112,Autonomous Agents 2,Lab 1,Tarah Broerse
friday 15-17,C1.112,Autonomous Agents 2,Lab 1,Bo Hilhorst
