Tijdslot,Zaal,Vak,Activiteit,Student 
friday 11-13,C0.110,Compilerbouw,Lab 1,Redouane Paijmans
friday 11-13,C0.110,Compilerbouw,Lab 1,Nygel Vaatstra
friday 11-13,C1.112,Advanced Heuristics,Lab 2,Priscillia van Voorden
friday 11-13,C1.112,Advanced Heuristics,Lab 2,Rein Leidelmeijer
friday 11-13,C1.112,Advanced Heuristics,Lab 2,Kyra Huibers
friday 11-13,C1.112,Advanced Heuristics,Lab 2,Ouidad van Hall
friday 11-13,C1.112,Advanced Heuristics,Lab 2,Ravi Bauer
friday 11-13,C1.112,Advanced Heuristics,Lab 2,Rayen van de Kruijs
friday 11-13,C1.112,Advanced Heuristics,Lab 2,Hande Essink
friday 11-13,C1.112,Advanced Heuristics,Lab 2,Annemarie Vooijs
friday 11-13,C1.112,Advanced Heuristics,Lab 2,Jonas Crombach
friday 11-13,C1.112,Advanced Heuristics,Lab 2,Boy Dibbets
friday 13-15,A1.06,Technology for games,Tutorial 1,Wilmer Appelhof
friday 13-15,A1.06,Technology for games,Tutorial 1,Luca Pereira
friday 13-15,A1.06,Technology for games,Tutorial 1,Jenske Jongejan
friday 13-15,A1.06,Technology for games,Tutorial 1,Romany van Kessel
friday 13-15,A1.06,Technology for games,Tutorial 1,Hailey Claassen
friday 13-15,A1.06,Technology for games,Tutorial 1,Enrico van Triest
friday 13-15,A1.06,Technology for games,Tutorial 1,Xander Peijs
friday 13-15,A1.06,Technology for games,Tutorial 1,Ynte van Berkom
friday 13-15,A1.06,Technology for games,Tutorial 1,Roan Meulmeester
friday 13-15,A1.06,Technology for games,Tutorial 1,Monika Blikman
friday 13-15,A1.06,Technology for games,Tutorial 1,Krijntje Rombout
friday 13-15,A1.06,Technology for games,Tutorial 1,Leonie Richardson
friday 13-15,A1.06,Technology for games,Tutorial 1,Marise Zonneveld
friday 13-15,A1.06,Technology for games,Tutorial 1,Doetje Munsters
friday 13-15,A1.06,Technology for games,Tutorial 1,Arina Ubbink
friday 13-15,A1.06,Technology for games,Tutorial 1,Steijn Ooijen
friday 13-15,A1.06,Technology for games,Tutorial 1,Desiree Potgieter
friday 13-15,A1.06,Technology for games,Tutorial 1,Timo Postuma
friday 13-15,A1.06,Technology for games,Tutorial 1,Djuri Korpershoek
friday 13-15,A1.06,Technology for games,Tutorial 1,Sergio Hijdra
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Randell Nieman
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Liza Traa
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Tos van der Ster
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Stephano Popma
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Ken Borsboom
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Nikie Kreijkes
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Jersey van Ravesteijn
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Richenel Giesen
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Evelina Wensing
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Nadja Vendel
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Merel de Olde
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Roswitha van de Kuilen
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Leonie Richardson
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Florus Holtkamp
friday 13-15,A1.08,Project Genetic Algorithms,Lab 1,George Knuiman
friday 13-15,A1.10,Databases 2,Tutorial 1,Brecht Eeltink
friday 13-15,A1.10,Databases 2,Tutorial 1,Leon van den Hoogen
friday 13-15,A1.10,Databases 2,Tutorial 1,Jacky van Apeldoorn
friday 13-15,A1.10,Databases 2,Tutorial 1,Mellisa Leemburg
friday 13-15,A1.10,Databases 2,Tutorial 1,Tariq Bood
friday 13-15,A1.10,Databases 2,Tutorial 1,Kenan Spronck
friday 13-15,A1.10,Databases 2,Tutorial 1,Sherwin Lugthart
friday 13-15,A1.10,Databases 2,Tutorial 1,Dinah Ensink
friday 13-15,A1.10,Databases 2,Tutorial 1,Siri Droge
friday 13-15,A1.10,Databases 2,Tutorial 1,Marrit Speelman
friday 13-15,A1.10,Databases 2,Tutorial 1,Nassira Schoutens
friday 13-15,A1.10,Databases 2,Tutorial 1,Caressa van Roemburg
friday 13-15,A1.10,Databases 2,Tutorial 1,Christiana Siero
friday 13-15,A1.10,Databases 2,Tutorial 1,Yang van Munster
friday 13-15,A1.10,Databases 2,Tutorial 1,Taeke Renes
friday 13-15,A1.10,Databases 2,Tutorial 1,Rivelino Goor
friday 13-15,A1.10,Databases 2,Tutorial 1,Pietro Dieperink
friday 13-15,A1.10,Databases 2,Tutorial 1,Stephano Popma
friday 13-15,A1.10,Databases 2,Tutorial 1,Maureen Versantvoort
friday 13-15,A1.10,Databases 2,Tutorial 1,Cemil van Barneveld
friday 13-15,A1.10,Databases 2,Tutorial 1,Jos Welling
friday 13-15,A1.10,Databases 2,Tutorial 1,Enya Kemps
friday 13-15,A1.10,Databases 2,Tutorial 1,Miquel Metzelaar
friday 13-15,A1.10,Databases 2,Tutorial 1,Romaisa Oostvogels
friday 13-15,A1.10,Databases 2,Tutorial 1,Gidon Baetsen
friday 13-15,A1.10,Databases 2,Tutorial 1,Bodie Metselaar
friday 13-15,A1.10,Databases 2,Tutorial 1,Berit van Ingen
friday 13-15,A1.10,Databases 2,Tutorial 1,Henricus Noot
friday 13-15,A1.10,Databases 2,Tutorial 1,Roma Rotgans
friday 13-15,A1.10,Databases 2,Tutorial 1,Buck Lantinga
friday 13-15,A1.10,Databases 2,Tutorial 1,Femia Brink
friday 13-15,A1.10,Databases 2,Tutorial 1,Andre Putters
friday 13-15,A1.10,Databases 2,Tutorial 1,Marck Wijngaarden
friday 13-15,A1.10,Databases 2,Tutorial 1,Seyit Cleven
friday 13-15,A1.10,Databases 2,Tutorial 1,Nikie Kreijkes
friday 13-15,A1.10,Databases 2,Tutorial 1,Nalinie van Ierland
friday 13-15,A1.10,Databases 2,Tutorial 1,Johannus van Bavel
friday 13-15,A1.10,Databases 2,Tutorial 1,Josef van der Wiel
friday 13-15,A1.10,Databases 2,Tutorial 1,Karolina Roodbeen
friday 13-15,A1.10,Databases 2,Tutorial 1,Wichard Hospers
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Vincent Kros
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Aynel van der Marel
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Rintje Dumoulin
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Rins Oosterbeek
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Rachell Smallegange
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Peter-Jan van Amersfoort
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Ciske van Kalsbeek
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Jetty Haanstra
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Rijkje Groote
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Perry Blijleven
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Anes de Kanter
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Matz Koning
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Lisse Moes
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Maureen Versantvoort
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Agelo van der Meer
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Donna Buurma
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Siri Droge
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Maran van Wanrooij
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Le Janga
friday 13-15,B0.201,Moderne Databases,Tutorial 2,Sezen Kivits
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Thijn Kooyman
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Samentha Toren
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Darian van der Steege
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Valery Majoor
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Abdelouahid Cramer
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Olof Tap
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Leon van Maurik
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Miguel van Oss
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Herman Apeldoorn
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Ard Tielemans
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Abdul van der Meeren
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Jory Leijenaar
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Emrah Schrama
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Goos Dane
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Dorenda Malestein
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Tos van der Ster
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Priscillia van Voorden
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Mathyn Lamme
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Hananja Cramer
friday 13-15,C0.110,Collectieve Intelligentie,Lab 2,Wannes Lohuis
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Vincent Kros
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Aynel van der Marel
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Rintje Dumoulin
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Rins Oosterbeek
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Rachell Smallegange
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Peter-Jan van Amersfoort
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Ciske van Kalsbeek
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Jetty Haanstra
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Rijkje Groote
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Perry Blijleven
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Anes de Kanter
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Matz Koning
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Lisse Moes
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Maureen Versantvoort
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Agelo van der Meer
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Donna Buurma
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Siri Droge
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Maran van Wanrooij
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Le Janga
friday 13-15,C1.112,Moderne Databases,Tutorial 2,Sezen Kivits
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Fauve Neve
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Keshia Westgeest
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Miquel Metzelaar
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Solane Paulissen
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Amos van den Oord
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Jiri Vinke
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Pim Machielsen
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Anthonius van Zoelen
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Silvy Schrauwen
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Eleanora Rovers
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Jenske Jongejan
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Ard Tielemans
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Leida van de Ridder
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Loulou Panman
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Saba Bhaggoe
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Cherilyn van Amelsvoort
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Dragana van Ruitenbeek
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Fransiscus Zagers
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Franke Stoppels
friday 15-17,A1.04,Reflectie op de digitale cultuur,Tutorial 1,Jennie Roozendaal
friday 15-17,A1.06,Compilerbouw,Lecture 1,Pleun ter Heide
friday 15-17,A1.06,Compilerbouw,Lecture 1,Albertine Schellevis
friday 15-17,A1.06,Compilerbouw,Lecture 1,Marilene van Santen
friday 15-17,A1.06,Compilerbouw,Lecture 1,Tjalle ten Pas
friday 15-17,A1.06,Compilerbouw,Lecture 1,Redouane Paijmans
friday 15-17,A1.06,Compilerbouw,Lecture 1,Stephano Popma
friday 15-17,A1.06,Compilerbouw,Lecture 1,Sanna van Wiggen
friday 15-17,A1.06,Compilerbouw,Lecture 1,Catharinus Eggermont
friday 15-17,A1.06,Compilerbouw,Lecture 1,Maritha van der Niet
friday 15-17,A1.06,Compilerbouw,Lecture 1,Farah Pastoor
friday 15-17,A1.06,Compilerbouw,Lecture 1,Jodi van Riel
friday 15-17,A1.06,Compilerbouw,Lecture 1,Anne-Jan van Waardenburg
friday 15-17,A1.06,Compilerbouw,Lecture 1,Aradhna Jonkergouw
friday 15-17,A1.06,Compilerbouw,Lecture 1,Umar Grift
friday 15-17,A1.06,Compilerbouw,Lecture 1,Tjesse Voesten
friday 15-17,A1.06,Compilerbouw,Lecture 1,Dolf Snippe
friday 15-17,A1.06,Compilerbouw,Lecture 1,Wilmer Appelhof
friday 15-17,A1.06,Compilerbouw,Lecture 1,Kenan Spronck
friday 15-17,A1.06,Compilerbouw,Lecture 1,Sharan Baselmans
friday 15-17,A1.06,Compilerbouw,Lecture 1,Ella Bischoff
friday 15-17,A1.06,Compilerbouw,Lecture 1,Owen Jama
friday 15-17,A1.06,Compilerbouw,Lecture 1,Xiao Teekens
friday 15-17,A1.06,Compilerbouw,Lecture 1,Juliette Kant
friday 15-17,A1.06,Compilerbouw,Lecture 1,Harwin van Loon
friday 15-17,A1.06,Compilerbouw,Lecture 1,Remon Kost
friday 15-17,A1.06,Compilerbouw,Lecture 1,Lilly Oosterbroek
friday 15-17,A1.06,Compilerbouw,Lecture 1,Sahar Hamstra
friday 15-17,A1.06,Compilerbouw,Lecture 1,Heiltje Wijnands
friday 15-17,A1.06,Compilerbouw,Lecture 1,Alexandra Wijnsma
friday 15-17,A1.06,Compilerbouw,Lecture 1,Arnela Visch
friday 15-17,A1.06,Compilerbouw,Lecture 1,Aynel van der Marel
friday 15-17,A1.06,Compilerbouw,Lecture 1,Bert Grooteman
friday 15-17,A1.06,Compilerbouw,Lecture 1,Thom Schuiling
friday 15-17,A1.06,Compilerbouw,Lecture 1,Keely Ursem
friday 15-17,A1.06,Compilerbouw,Lecture 1,Djuri Korpershoek
friday 15-17,A1.06,Compilerbouw,Lecture 1,Jurre van de Sanden
friday 15-17,A1.06,Compilerbouw,Lecture 1,Xiao Schijvenaars
friday 15-17,A1.06,Compilerbouw,Lecture 1,Seval van Leussen
friday 15-17,A1.06,Compilerbouw,Lecture 1,Fauve Neve
friday 15-17,A1.06,Compilerbouw,Lecture 1,Annamaria Twigt
friday 15-17,A1.06,Compilerbouw,Lecture 1,Resul Kuijpers
friday 15-17,A1.06,Compilerbouw,Lecture 1,Matthijs Pleiter
friday 15-17,A1.06,Compilerbouw,Lecture 1,Nygel Vaatstra
friday 15-17,A1.06,Compilerbouw,Lecture 1,Miquel Metzelaar
friday 15-17,A1.06,Compilerbouw,Lecture 1,Federico Levels
friday 15-17,A1.06,Compilerbouw,Lecture 1,Zhen Vullings
friday 15-17,A1.06,Compilerbouw,Lecture 1,Devon Keijser
friday 15-17,A1.06,Compilerbouw,Lecture 1,Tea Horstink
friday 15-17,A1.06,Compilerbouw,Lecture 1,Jake Rosenbrand
friday 15-17,A1.06,Compilerbouw,Lecture 1,Yi Luten
friday 15-17,A1.06,Compilerbouw,Lecture 1,Monika Blikman
friday 15-17,A1.06,Compilerbouw,Lecture 1,Jayme van Eeuwijk
friday 15-17,A1.06,Compilerbouw,Lecture 1,Robbie van de Geijn
friday 15-17,A1.06,Compilerbouw,Lecture 1,Patricia Sier
friday 15-17,A1.06,Compilerbouw,Lecture 1,Oumaima Donselaar
friday 15-17,A1.06,Compilerbouw,Lecture 1,Virgill Hamelink
friday 15-17,A1.06,Compilerbouw,Lecture 1,Nanke van den Berg
friday 15-17,A1.06,Compilerbouw,Lecture 1,Fatime Rodenburg
friday 15-17,A1.06,Compilerbouw,Lecture 1,Matz Koning
friday 15-17,A1.06,Compilerbouw,Lecture 1,Haroun Lemaire
friday 15-17,A1.06,Compilerbouw,Lecture 1,Enrico van Triest
friday 15-17,A1.06,Compilerbouw,Lecture 1,Leo van Amerongen
friday 15-17,A1.06,Compilerbouw,Lecture 1,Yde Christiaens
friday 15-17,A1.06,Compilerbouw,Lecture 1,Sarena Tjeerdsma
friday 15-17,A1.06,Compilerbouw,Lecture 1,Agelo van der Meer
friday 15-17,A1.06,Compilerbouw,Lecture 1,Lenne Boateng
friday 15-17,A1.06,Compilerbouw,Lecture 1,Theadora Besemer
friday 15-17,A1.06,Compilerbouw,Lecture 1,Keshia Westgeest
friday 15-17,A1.06,Compilerbouw,Lecture 1,Matisse Weij
friday 15-17,A1.06,Compilerbouw,Lecture 1,Faya Jagersma
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Gradus Dams
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Myron Middel
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Pearl Elberse
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Tori Roeterdink
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Edwinus Voigt
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Marrie Bekker
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Ycel van Kasteel
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Enrico van Triest
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Fedoua van Poorten
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Samah van 't Oever
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Deejay van der Geer
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Tea Horstink
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Fredrika Lopez
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Yvan Lau
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Juliet Noordzij
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Mellisa Leemburg
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Armin Bol
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Oumaima Donselaar
friday 15-17,A1.08,Architectuur en computerorganisatie,Lecture 2,Quido Deniz
friday 15-17,A1.10,Software engineering,Lecture 1,Amelie Daams
friday 15-17,A1.10,Software engineering,Lecture 1,George Knuiman
friday 15-17,A1.10,Software engineering,Lecture 1,Djuri Korpershoek
friday 15-17,A1.10,Software engineering,Lecture 1,Touraya van Lingen
friday 15-17,A1.10,Software engineering,Lecture 1,Yuna Winkelaar
friday 15-17,A1.10,Software engineering,Lecture 1,Dragana van Ruitenbeek
friday 15-17,A1.10,Software engineering,Lecture 1,Nadia Lems
friday 15-17,A1.10,Software engineering,Lecture 1,Edwinus Voigt
friday 15-17,A1.10,Software engineering,Lecture 1,Christianus Laman
friday 15-17,A1.10,Software engineering,Lecture 1,Jonas Crombach
friday 15-17,A1.10,Software engineering,Lecture 1,Wissal Eggens
friday 15-17,A1.10,Software engineering,Lecture 1,Allan Budel
friday 15-17,A1.10,Software engineering,Lecture 1,Liana Charita
friday 15-17,A1.10,Software engineering,Lecture 1,Heba Pelders
friday 15-17,A1.10,Software engineering,Lecture 1,Solane Paulissen
friday 15-17,A1.10,Software engineering,Lecture 1,Arianna Tettero
friday 15-17,A1.10,Software engineering,Lecture 1,Devlin Bronsema
friday 15-17,A1.10,Software engineering,Lecture 1,Tori Roeterdink
friday 15-17,A1.10,Software engineering,Lecture 1,Karam Rinkel
friday 15-17,A1.10,Software engineering,Lecture 1,Djura Kol
friday 15-17,A1.10,Software engineering,Lecture 1,Merel de Olde
friday 15-17,A1.10,Software engineering,Lecture 1,Evelyn Koelemij
friday 15-17,A1.10,Software engineering,Lecture 1,Laurentia Cooijmans
friday 15-17,A1.10,Software engineering,Lecture 1,Silvy Schrauwen
friday 15-17,A1.10,Software engineering,Lecture 1,Matthijs Pleiter
friday 15-17,A1.10,Software engineering,Lecture 1,Nanette te Braak
friday 15-17,A1.10,Software engineering,Lecture 1,Thijn Kooyman
friday 15-17,A1.10,Software engineering,Lecture 1,Jorren Modderkolk
friday 15-17,A1.10,Software engineering,Lecture 1,Malte Zondag
friday 15-17,A1.10,Software engineering,Lecture 1,Chelly van der Doelen
friday 15-17,A1.10,Software engineering,Lecture 1,Chico Zwarts
friday 15-17,A1.10,Software engineering,Lecture 1,Benjamin Arendse
friday 15-17,A1.10,Software engineering,Lecture 1,Angelica Sarikaya
friday 15-17,A1.10,Software engineering,Lecture 1,Geurt Nuiten
friday 15-17,A1.10,Software engineering,Lecture 1,Ziggy de Smit
friday 15-17,A1.10,Software engineering,Lecture 1,Inas Niezen
friday 15-17,A1.10,Software engineering,Lecture 1,Giedo Planken
friday 15-17,A1.10,Software engineering,Lecture 1,Narin Boshuis
friday 15-17,A1.10,Software engineering,Lecture 1,Miquel Metzelaar
friday 15-17,A1.10,Software engineering,Lecture 1,Johannes van der Plaats
friday 15-17,A1.10,Software engineering,Lecture 1,Harke Wester
friday 15-17,A1.10,Software engineering,Lecture 1,Resi Braamhaar
friday 15-17,A1.10,Software engineering,Lecture 1,Mellanie Zhang
friday 15-17,A1.10,Software engineering,Lecture 1,Mattijs Baudoin
friday 15-17,A1.10,Software engineering,Lecture 1,Wissal Ankone
friday 15-17,A1.10,Software engineering,Lecture 1,Seb Okkerse
friday 15-17,A1.10,Software engineering,Lecture 1,Vinod Velt
friday 15-17,A1.10,Software engineering,Lecture 1,Roswitha van de Kuilen
friday 15-17,A1.10,Software engineering,Lecture 1,Romy Piek
friday 15-17,A1.10,Software engineering,Lecture 1,Yi Luten
friday 15-17,A1.10,Software engineering,Lecture 1,Fransiscus Zagers
friday 15-17,A1.10,Software engineering,Lecture 1,Mitzi Corten
friday 15-17,A1.10,Software engineering,Lecture 1,Keshia Westgeest
