Tijdslot,Zaal,Vak,Activiteit,Student
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Ko Droste
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Chi Liebregts
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Emil Bergmans
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Jurrian Fekkes
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Karam Rinkel
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Desiree Potgieter
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Frederic IJkema
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Ziya Rooijmans
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Jodi van Riel
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Ard Tielemans
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Fredrika Lopez
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Laurent Wallenburg
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Lucienne Caris
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Aynel van der Marel
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Yuna Winkelaar
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Timo Postuma
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Romello Reintjes
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Ella Bischoff
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Matz Koning
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Harke Wester
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Brigitta Diallo
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Valery Majoor
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Edin Bastings
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Casimir Overbeeke
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Laurentia Cooijmans
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Evi Appel
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Sohrab Geers
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Christiana Siero
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Jimi Sips
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Ard Tielemans
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Ylse Klarenbeek
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Virginie Brunsveld
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Marco Bloemert
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Femia Brink
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Daisy van der Klei
friday 11-13,A1.04,Collectieve Intelligentie,Lab 3,Hetty Lindhout
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Emrah Schrama
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Ylse Klarenbeek
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Yun van der Vleuten
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Gerritjan Joris
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Noa Slangen
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Rins Oosterbeek
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Rika Buizer
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Everhard Curvers
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Doede Duiveman
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Eylem Haas
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Monika Blikman
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Gidon Baetsen
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Enrique van den Born
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Aya Woertman
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Thys Kersten
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Abdel Buth
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Tjesse Voesten
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Oumaima Donselaar
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Agelo van der Meer
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Jetty van Putten
friday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Devlin Bronsema
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Mattijs Baudoin
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Jarik Blikman
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Amadou Boekema
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Kathryn de Jongste
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Quido Deniz
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Rijkje Groote
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Sergio Hijdra
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Devon Keijser
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Yee Koppers
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Fynn Krabbe
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Buck Lantinga
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Vincentius Pater
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Marrit Speelman
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Xiao Teekens
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Hedwich Toetenel
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Jacky van Apeldoorn
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Carmela van Gerwen
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Berit van Ingen
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Nanet van Osta
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Jersey van Ravesteijn
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Maggy van Walsum
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Maran van Wanrooij
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Anthonius van Zoelen
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Laurent Wallenburg
friday 11-13,A1.08,Interactie-ontwerp,Lecture 2,Malte Zondag
friday 11-13,A1.10,Software engineering,Lab 2,Ethan Broer
friday 11-13,A1.10,Software engineering,Lab 2,Hananja Cramer
friday 11-13,A1.10,Software engineering,Lab 2,Albertien de Hoogh
friday 11-13,A1.10,Software engineering,Lab 2,Yana de Looff
friday 11-13,A1.10,Software engineering,Lab 2,Brigitta Diallo
friday 11-13,A1.10,Software engineering,Lab 2,Ko Droste
friday 11-13,A1.10,Software engineering,Lab 2,Catharinus Eggermont
friday 11-13,A1.10,Software engineering,Lab 2,Ynze Freriks
friday 11-13,A1.10,Software engineering,Lab 2,Maritte Gok
friday 11-13,A1.10,Software engineering,Lab 2,Rosali Heikoop
friday 11-13,A1.10,Software engineering,Lab 2,Marssae Joseph
friday 11-13,A1.10,Software engineering,Lab 2,Resul Kuijpers
friday 11-13,A1.10,Software engineering,Lab 2,Hanan Lathouwers
friday 11-13,A1.10,Software engineering,Lab 2,Bjorn Leijen
friday 11-13,A1.10,Software engineering,Lab 2,Dorenda Malestein
friday 11-13,A1.10,Software engineering,Lab 2,Marcellus Mijnheer
friday 11-13,A1.10,Software engineering,Lab 2,Lamia Mok
friday 11-13,A1.10,Software engineering,Lab 2,Geurt Nuiten
friday 11-13,A1.10,Software engineering,Lab 2,Aart Pothuizen
friday 11-13,A1.10,Software engineering,Lab 2,Kimm Rienks
friday 11-13,A1.10,Software engineering,Lab 2,Roma Rotgans
friday 11-13,A1.10,Software engineering,Lab 2,Angelica Sarikaya
friday 11-13,A1.10,Software engineering,Lab 2,Imran Scheffers
friday 11-13,A1.10,Software engineering,Lab 2,Minoesch Scheltema
friday 11-13,A1.10,Software engineering,Lab 2,Saif Sikking
friday 11-13,A1.10,Software engineering,Lab 2,Rachell Smallegange
friday 11-13,A1.10,Software engineering,Lab 2,Liedeke van Bezooijen
friday 11-13,A1.10,Software engineering,Lab 2,Geerte van der Meij
friday 11-13,A1.10,Software engineering,Lab 2,Abram van Mierlo
friday 11-13,A1.10,Software engineering,Lab 2,Priscillia van Voorden
friday 11-13,A1.10,Software engineering,Lab 2,Renco van Weel
friday 11-13,A1.10,Software engineering,Lab 2,Jorian van Zijderveld
friday 11-13,A1.10,Software engineering,Lab 2,Jos Welling
friday 11-13,A1.10,Software engineering,Lab 2,Eyup Wesselman
friday 11-13,A1.10,Software engineering,Lab 2,Gabriella Yazici
friday 11-13,B0.201,Compilerbouw,Lab 1,Sien van Plateringen
friday 11-13,B0.201,Compilerbouw,Lab 1,Emircan van de Bunt
friday 11-13,B0.201,Compilerbouw,Lab 1,Lammigje van Loveren
friday 11-13,B0.201,Compilerbouw,Lab 1,Scotty van der Stoel
friday 11-13,B0.201,Compilerbouw,Lab 1,Le Janga
friday 11-13,B0.201,Compilerbouw,Lab 1,Deacon Gielissen
friday 11-13,B0.201,Compilerbouw,Lab 1,Dragana van Ruitenbeek
friday 11-13,B0.201,Compilerbouw,Lab 1,Sanja Tas
friday 11-13,B0.201,Compilerbouw,Lab 1,Arnela Visch
friday 11-13,B0.201,Compilerbouw,Lab 1,Sharan Baselmans
friday 11-13,B0.201,Compilerbouw,Lab 1,Abdelkader Gijbels
friday 11-13,B0.201,Compilerbouw,Lab 1,Ceren van den Engel
friday 11-13,B0.201,Compilerbouw,Lab 1,Lysbeth Keuken
friday 11-13,B0.201,Compilerbouw,Lab 1,Solomon Verhorst
friday 11-13,B0.201,Compilerbouw,Lab 1,Brecht Eeltink
friday 11-13,B0.201,Compilerbouw,Lab 1,Martin Avci
friday 11-13,B0.201,Compilerbouw,Lab 1,Tea Horstink
friday 11-13,B0.201,Compilerbouw,Lab 1,Meta van Marle
friday 11-13,B0.201,Compilerbouw,Lab 1,Jorike Coenen
friday 11-13,B0.201,Compilerbouw,Lab 1,Bauke Elschot
friday 11-13,B0.201,Compilerbouw,Lab 1,Amadou Boekema
friday 11-13,B0.201,Compilerbouw,Lab 1,Lenne Boateng
friday 11-13,B0.201,Compilerbouw,Lab 1,Tom Truijen
friday 11-13,B0.201,Compilerbouw,Lab 1,Farah Pastoor
friday 11-13,B0.201,Compilerbouw,Lab 1,Federico Levels
friday 11-13,B0.201,Compilerbouw,Lab 1,Carmela van Gerwen
friday 11-13,B0.201,Compilerbouw,Lab 1,Jonah Teuben
friday 11-13,B0.201,Compilerbouw,Lab 1,Karim Vingerhoets
friday 11-13,B0.201,Compilerbouw,Lab 1,Yalda Grootenboer
friday 11-13,B0.201,Compilerbouw,Lab 1,Nygel Vaatstra
friday 11-13,B0.201,Compilerbouw,Lab 1,Dana Hoeksema
friday 11-13,B0.201,Compilerbouw,Lab 1,Lucienne Caris
friday 11-13,B0.201,Compilerbouw,Lab 1,Mitzi Corten
friday 11-13,B0.201,Compilerbouw,Lab 1,Doede Duiveman
friday 11-13,B0.201,Compilerbouw,Lab 1,Gradus Dams
friday 11-13,B0.201,Compilerbouw,Lab 1,Olaf Sterenberg
friday 11-13,B0.201,Compilerbouw,Lab 1,Valery Majoor
friday 11-13,B0.201,Compilerbouw,Lab 1,Rayen van de Kruijs
friday 11-13,B0.201,Compilerbouw,Lab 1,George Knuiman
friday 11-13,B0.201,Compilerbouw,Lab 1,Aidan van Iwaarden
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Abram van Mierlo
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Elske van Suijlekom
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Diemer Fokkens
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Nygel Vaatstra
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Rayn Bolding
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Eylem Haas
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Christoffel 't Jong
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Frederic IJkema
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Sien van Plateringen
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Patryk van de Kraats
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Nurcan Fennis
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Rieke Odijk
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Dax Voskuilen
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Pearl van der Leek
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Ferhan van der Gulik
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Abdul van der Meeren
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Doede Duiveman
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Mouna Lathouwers
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Annigje Prinssen
friday 11-13,C0.110,Moderne Databases,Tutorial 1,Ceciel Kentie
friday 11-13,C1.112,Machine Learning,Lecture 1,Haiko Raaijmakers
friday 11-13,C1.112,Machine Learning,Lecture 1,Lenne Boateng
friday 11-13,C1.112,Machine Learning,Lecture 1,Dana Hoeksema
friday 11-13,C1.112,Machine Learning,Lecture 1,Lammigje van Loveren
friday 11-13,C1.112,Machine Learning,Lecture 1,Rayen van de Kruijs
friday 11-13,C1.112,Machine Learning,Lecture 1,Mink Pothuizen
friday 11-13,C1.112,Machine Learning,Lecture 1,Xiao Schijvenaars
friday 11-13,C1.112,Machine Learning,Lecture 1,Yunus Westera
friday 11-13,C1.112,Machine Learning,Lecture 1,Paulette van de Wardt
friday 11-13,C1.112,Machine Learning,Lecture 1,Seb Okkerse
friday 11-13,C1.112,Machine Learning,Lecture 1,Esme Karim
friday 11-13,C1.112,Machine Learning,Lecture 1,Evelina Wensing
friday 11-13,C1.112,Machine Learning,Lecture 1,Ouidad van Hall
friday 11-13,C1.112,Machine Learning,Lecture 1,Vasco Waninge
friday 11-13,C1.112,Machine Learning,Lecture 1,Matthijs Pleiter
friday 11-13,C1.112,Machine Learning,Lecture 1,Patryk van de Kraats
friday 11-13,C1.112,Machine Learning,Lecture 1,Antonetta Moeskops
friday 11-13,C1.112,Machine Learning,Lecture 1,Romy Piek
friday 11-13,C1.112,Machine Learning,Lecture 1,Tamar Jongbloed
friday 11-13,C1.112,Machine Learning,Lecture 1,Luca Pereira
friday 11-13,C1.112,Machine Learning,Lecture 1,Manuel de Boon
friday 11-13,C1.112,Machine Learning,Lecture 1,Nanke van den Berg
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Farhad de Kuijer
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Belle Florijn
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Kathryn de Jongste
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Sharan Baselmans
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Lamia Mok
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Guus Heijnen
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Perry Blijleven
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Vivianne Buter
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Martin Avci
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Kamila van de Kruijs
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Faya Jagersma
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Ruveyda van Lingen
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Siri Droge
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Juliette Kant
friday 13-15,A1.04,Project Numerical Recipes,Lab 2,Fatime Rodenburg
friday 13-15,A1.06,Programmeren in Java 2,Lab 6,Saba Bhaggoe
friday 13-15,A1.06,Programmeren in Java 2,Lab 6,Manuel de Boon
friday 13-15,A1.06,Programmeren in Java 2,Lab 6,Janniek de Leest
friday 13-15,A1.06,Programmeren in Java 2,Lab 6,Merel de Olde
friday 13-15,A1.06,Programmeren in Java 2,Lab 6,Tamar Jongbloed
friday 13-15,A1.06,Programmeren in Java 2,Lab 6,Lisse Moes
friday 13-15,A1.06,Programmeren in Java 2,Lab 6,Abdeslam Ridderhof
friday 13-15,A1.06,Programmeren in Java 2,Lab 6,Xiao Teekens
friday 13-15,A1.06,Programmeren in Java 2,Lab 6,Daisy van der Klei
friday 13-15,A1.06,Programmeren in Java 2,Lab 6,Abdul van der Meeren
friday 13-15,A1.08,Compilerbouw practicum,Lab 3,Goos Dane
friday 13-15,A1.08,Compilerbouw practicum,Lab 3,Sahar Hamstra
friday 13-15,A1.08,Compilerbouw practicum,Lab 3,Do?ukan Krikke
friday 13-15,A1.08,Compilerbouw practicum,Lab 3,Christianus Laman
friday 13-15,A1.08,Compilerbouw practicum,Lab 3,Hanan Lathouwers
friday 13-15,A1.08,Compilerbouw practicum,Lab 3,Chi Liebregts
friday 13-15,A1.08,Compilerbouw practicum,Lab 3,Farah Pastoor
friday 13-15,A1.08,Compilerbouw practicum,Lab 3,Silvie Thoma
friday 13-15,A1.08,Compilerbouw practicum,Lab 3,Enrique van den Born
friday 13-15,A1.08,Compilerbouw practicum,Lab 3,Tamar van der Drift
friday 13-15,A1.10,Autonomous Agents 2,Lab 1,Andre Putters
friday 13-15,A1.10,Autonomous Agents 2,Lab 1,Herwin Ester
friday 13-15,A1.10,Autonomous Agents 2,Lab 1,Umar Grift
friday 13-15,A1.10,Autonomous Agents 2,Lab 1,Esmee Hooijmaijers
friday 13-15,A1.10,Autonomous Agents 2,Lab 1,Emrah Schrama
friday 13-15,A1.10,Autonomous Agents 2,Lab 1,Virginie Brunsveld
friday 13-15,A1.10,Autonomous Agents 2,Lab 1,Angelica Sarikaya
friday 13-15,A1.10,Autonomous Agents 2,Lab 1,Deacon Gielissen
friday 13-15,A1.10,Autonomous Agents 2,Lab 1,Shaya Snelder
friday 13-15,A1.10,Autonomous Agents 2,Lab 1,Jurrian Fekkes
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Jaiden Schoonderwoerd
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Boy Dibbets
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Le Janga
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,George van Dieten
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Deejay van der Geer
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Herman Apeldoorn
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Ziggy de Smit
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Bert Grooteman
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Jarik Blikman
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Oliver Milder
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Liza Traa
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Johannus van Bavel
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Romaisa Oostvogels
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Ynte van Berkom
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Danique Knibbe
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Maritte Gok
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Bobby Veldhuis
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Georgia van Rossem
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Vincentius Pater
friday 13-15,B0.201,Heuristieken 2,Tutorial 1,Mathyn Lamme
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Lenne Boateng
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Mitzi Corten
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Bauke Elschot
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Abdelkader Gijbels
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Yalda Grootenboer
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Lysbeth Keuken
friday 13-15,C0.110,Compilerbouw,Tutorial 2,George Knuiman
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Thijn Kooyman
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Valery Majoor
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Noud Menke
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Rieke Odijk
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Redouane Paijmans
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Farah Pastoor
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Olaf Sterenberg
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Sanja Tas
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Nanette te Braak
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Tom Truijen
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Rayen van de Kruijs
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Geerte van der Meij
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Scotty van der Stoel
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Jos van der Zwet
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Meta van Marle
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Leon van Maurik
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Dragana van Ruitenbeek
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Enrico van Triest
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Solomon Verhorst
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Arnela Visch
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Yunus Westera
friday 13-15,C0.110,Compilerbouw,Tutorial 2,Filipe Wiersema
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Noa Slangen
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Aya Woertman
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Everhard Curvers
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Tjesse Voesten
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Abdel Buth
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Enrique van den Born
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Oumaima Donselaar
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Thys Kersten
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Emrah Schrama
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Rika Buizer
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Gerritjan Joris
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Monika Blikman
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Eylem Haas
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Rins Oosterbeek
friday 13-15,C1.112,Informatie- en organisatieontwerp,Tutorial 1,Ylse Klarenbeek
friday 15-17,A1.04,Data Mining,Tutorial 2,Ans van Montfort
friday 15-17,A1.04,Data Mining,Tutorial 2,Kamil Streefland
friday 15-17,A1.04,Data Mining,Tutorial 2,Touraya van Lingen
friday 15-17,A1.04,Data Mining,Tutorial 2,Yanick Abbing
friday 15-17,A1.04,Data Mining,Tutorial 2,Jetty van Putten
friday 15-17,A1.04,Data Mining,Tutorial 2,Mahmud Heller
friday 15-17,A1.04,Data Mining,Tutorial 2,Rivelino Goor
friday 15-17,A1.04,Data Mining,Tutorial 2,Johannus van Bavel
friday 15-17,A1.04,Data Mining,Tutorial 2,Ciske van Kalsbeek
friday 15-17,A1.04,Data Mining,Tutorial 2,Ard Tielemans
friday 15-17,A1.06,Technology for games,Lecture 2,Hanne Brans
friday 15-17,A1.06,Technology for games,Lecture 2,Rika Buizer
friday 15-17,A1.06,Technology for games,Lecture 2,Lucienne Caris
friday 15-17,A1.06,Technology for games,Lecture 2,Albertien de Hoogh
friday 15-17,A1.06,Technology for games,Lecture 2,Pietro Dieperink
friday 15-17,A1.06,Technology for games,Lecture 2,Doede Duiveman
friday 15-17,A1.06,Technology for games,Lecture 2,Diemer Fokkens
friday 15-17,A1.06,Technology for games,Lecture 2,Bahattin Geelen
friday 15-17,A1.06,Technology for games,Lecture 2,Abdelkader Gijbels
