Tijdslot,Zaal,Vak,Activiteit,Student 
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Marrit Speelman
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Xiao Teekens
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Hedwich Toetenel
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Jacky van Apeldoorn
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Carmela van Gerwen
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Berit van Ingen
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Nanet van Osta
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Jersey van Ravesteijn
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Maggy van Walsum
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Maran van Wanrooij
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Anthonius van Zoelen
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Laurent Wallenburg
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Malte Zondag
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Herman Apeldoorn
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Kyllian Bekkema
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Angle Berentsen
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Tian Berkers
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Vivianne Buter
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Sola Droog
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Nuriye Kooijmans
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Buck Lantinga
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Seyed Laurijssen
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Mellisa Leemburg
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Myron Middel
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Jorren Modderkolk
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Kaoutar Philips
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Rafaela Polfliet
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Shan Rokx
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Eleanora Rovers
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Servet Sijmons
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Ruveyda van Lingen
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Vigo Wijers
friday 11-13,A1.06,Advanced Heuristics,Lecture 1,Malte Zondag
friday 11-13,A1.08,Software engineering,Lecture 1,Yanick Abbing
friday 11-13,A1.08,Software engineering,Lecture 1,Servaas Anker
friday 11-13,A1.08,Software engineering,Lecture 1,Annique Berrevoets
friday 11-13,A1.08,Software engineering,Lecture 1,Abdallah Beulen
friday 11-13,A1.08,Software engineering,Lecture 1,Eltjo Beunen
friday 11-13,A1.08,Software engineering,Lecture 1,Ethan Broer
friday 11-13,A1.08,Software engineering,Lecture 1,Hailey Claassen
friday 11-13,A1.08,Software engineering,Lecture 1,Hananja Cramer
friday 11-13,A1.08,Software engineering,Lecture 1,Albertien de Hoogh
friday 11-13,A1.08,Software engineering,Lecture 1,Yana de Looff
friday 11-13,A1.08,Software engineering,Lecture 1,Brigitta Diallo
friday 11-13,A1.08,Software engineering,Lecture 1,Ko Droste
friday 11-13,A1.08,Software engineering,Lecture 1,Brecht Eeltink
friday 11-13,A1.08,Software engineering,Lecture 1,Catharinus Eggermont
friday 11-13,A1.08,Software engineering,Lecture 1,Ludovicus Eissens
friday 11-13,A1.08,Software engineering,Lecture 1,Geerten Elschot
friday 11-13,A1.08,Software engineering,Lecture 1,Ynze Freriks
friday 11-13,A1.08,Software engineering,Lecture 1,Deacon Gielissen
friday 11-13,A1.08,Software engineering,Lecture 1,Maritte Gok
friday 11-13,A1.08,Software engineering,Lecture 1,Rijkje Groote
friday 11-13,A1.08,Software engineering,Lecture 1,Virgill Hamelink
friday 11-13,A1.08,Software engineering,Lecture 1,Rosali Heikoop
friday 11-13,A1.08,Software engineering,Lecture 1,Christal Hoogerbrugge
friday 11-13,A1.08,Software engineering,Lecture 1,Esmee Hooijmaijers
friday 11-13,A1.08,Software engineering,Lecture 1,Frederic IJkema
friday 11-13,A1.08,Software engineering,Lecture 1,Tamar Jongbloed
friday 11-13,A1.08,Software engineering,Lecture 1,Marssae Joseph
friday 11-13,A1.08,Software engineering,Lecture 1,Matz Koning
friday 11-13,A1.08,Software engineering,Lecture 1,Resul Kuijpers
friday 11-13,A1.08,Software engineering,Lecture 1,Hanan Lathouwers
friday 11-13,A1.08,Software engineering,Lecture 1,Bjorn Leijen
friday 11-13,A1.08,Software engineering,Lecture 1,Haroun Lemaire
friday 11-13,A1.08,Software engineering,Lecture 1,Fredrika Lopez
friday 11-13,A1.08,Software engineering,Lecture 1,Dorenda Malestein
friday 11-13,A1.08,Software engineering,Lecture 1,Roan Meulmeester
friday 11-13,A1.08,Software engineering,Lecture 1,Maron Miedema
friday 11-13,A1.08,Software engineering,Lecture 1,Marcellus Mijnheer
friday 11-13,A1.08,Software engineering,Lecture 1,Lamia Mok
friday 11-13,A1.08,Software engineering,Lecture 1,Sonny Mol
friday 11-13,A1.08,Software engineering,Lecture 1,Geurt Nuiten
friday 11-13,A1.08,Software engineering,Lecture 1,Romy Piek
friday 11-13,A1.08,Software engineering,Lecture 1,Zahir Poepjes
friday 11-13,A1.08,Software engineering,Lecture 1,Aart Pothuizen
friday 11-13,A1.08,Software engineering,Lecture 1,Kimm Rienks
friday 11-13,A1.08,Software engineering,Lecture 1,Karam Rinkel
friday 11-13,A1.08,Software engineering,Lecture 1,Krijntje Rombout
friday 11-13,A1.08,Software engineering,Lecture 1,Roma Rotgans
friday 11-13,A1.08,Software engineering,Lecture 1,Tevfik Rothuizen
friday 11-13,A1.08,Software engineering,Lecture 1,Angelica Sarikaya
friday 11-13,A1.08,Software engineering,Lecture 1,Imran Scheffers
friday 11-13,A1.08,Software engineering,Lecture 1,Minoesch Scheltema
friday 11-13,A1.08,Software engineering,Lecture 1,Patricia Sier
friday 11-13,A1.08,Software engineering,Lecture 1,Saif Sikking
friday 11-13,A1.08,Software engineering,Lecture 1,Rachell Smallegange
friday 11-13,A1.08,Software engineering,Lecture 1,Nermin Talhaoui
friday 11-13,A1.08,Software engineering,Lecture 1,Sanja Tas
friday 11-13,A1.08,Software engineering,Lecture 1,Pleun ter Heide
friday 11-13,A1.08,Software engineering,Lecture 1,Nygel Vaatstra
friday 11-13,A1.08,Software engineering,Lecture 1,Peter-Jan van Amersfoort
friday 11-13,A1.08,Software engineering,Lecture 1,Liedeke van Bezooijen
friday 11-13,A1.08,Software engineering,Lecture 1,Geerte van der Meij
friday 11-13,A1.08,Software engineering,Lecture 1,Naciye van Eert
friday 11-13,A1.08,Software engineering,Lecture 1,Ouidad van Hall
friday 11-13,A1.08,Software engineering,Lecture 1,Ycel van Kasteel
friday 11-13,A1.08,Software engineering,Lecture 1,Abram van Mierlo
friday 11-13,A1.08,Software engineering,Lecture 1,Yuri van Mourik
friday 11-13,A1.08,Software engineering,Lecture 1,Tarik van Vloten
friday 11-13,A1.08,Software engineering,Lecture 1,Priscillia van Voorden
friday 11-13,A1.08,Software engineering,Lecture 1,Renco van Weel
friday 11-13,A1.08,Software engineering,Lecture 1,Jorian van Zijderveld
friday 11-13,A1.08,Software engineering,Lecture 1,Kavish Versteeg
friday 11-13,A1.08,Software engineering,Lecture 1,Dax Voskuilen
friday 11-13,A1.08,Software engineering,Lecture 1,Jos Welling
friday 11-13,A1.08,Software engineering,Lecture 1,Eyup Wesselman
friday 11-13,A1.08,Software engineering,Lecture 1,Gabriella Yazici
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Anjana Bloemsma
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Chrystel Kalshoven
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Thys Kersten
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Do?ukan Krikke
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Hanan Lathouwers
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Federico Levels
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Callista Mutsaers
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Solane Paulissen
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Kenan Spronck
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Nadja Vendel
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Patric Geluk
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Jorren Modderkolk
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Sayfeddine Wolswijk
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Christal Hoogerbrugge
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Nalinie van Ierland
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Ziya Rooijmans
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Kyra Huibers
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Yalda Grootenboer
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Guilliano Blomsma
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Vinod Velt
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Yaro Kamp
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Dalila van Sommeren
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Tian Berkers
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Marilene van Santen
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Christianus Laman
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Renze Brink
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Fransiscus Zagers
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Adisa Reek
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Karolina Roodbeen
friday 11-13,B0.201,Webprogrammeren en databases,Lab 1,Maritte Gok
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Paulette Hunting
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Nermin Talhaoui
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Ard Tielemans
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Diemer Fokkens
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Jacko Wobbes
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Jetty van Putten
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Leida van de Ridder
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Jonah Teuben
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Sarena Tjeerdsma
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Jarik Blikman
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Yuri van Mourik
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Shakir Paauwe
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Fedoua van Poorten
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Raven Elissen
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Mouna Lathouwers
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Romaisa Oostvogels
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Kaoutar Philips
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Haroun Lemaire
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Abdul van der Meeren
friday 11-13,C0.110,Bioinformatica,Tutorial 2,Shawny van de Pol
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Abdallah Beulen
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Dineke Valster
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Vivianne Buter
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Geartsje Jackson
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Emrah Schrama
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Timo Postuma
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Georgia van Rossem
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Tjesse Voesten
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Aya Woertman
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Andre Dieters
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Kavish Versteeg
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Nuriye Kooijmans
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Zhen Vullings
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Mattie Eisinga
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Kyan Jankie
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Hui van Zeijl
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Hetty Lindhout
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Sahar Hamstra
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Imran Scheffers
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Michel Sieben
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Cyrano van den Eijnde
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Sarena Tjeerdsma
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Belle Florijn
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Andre Putters
friday 11-13,C1.112,Heuristieken 1,Tutorial 1,Elske van Suijlekom
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Maureen Versantvoort
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Sivar Rottier
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Vasco Waninge
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Gidon Baetsen
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Christoffel 't Jong
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Chesney Autar
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Nuriye Kooijmans
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Nanette te Braak
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Diemer Fokkens
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Hande Essink
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Elske van Suijlekom
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Neele Veeke
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Emme Udo
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Rayn Bolding
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Dax Voskuilen
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Nurcan Fennis
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Virginie Brunsveld
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Rein Leidelmeijer
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Ferhan van der Gulik
friday 13-15,A1.04,Moderne Databases,Tutorial 2,Vesna Nijs
friday 13-15,A1.06,Moderne Databases,Lab 3,Nuriye Kooijmans
friday 13-15,A1.06,Moderne Databases,Lab 3,Mouna Lathouwers
friday 13-15,A1.06,Moderne Databases,Lab 3,Rein Leidelmeijer
friday 13-15,A1.06,Moderne Databases,Lab 3,Federico Levels
friday 13-15,A1.06,Moderne Databases,Lab 3,Vesna Nijs
friday 13-15,A1.06,Moderne Databases,Lab 3,Rieke Odijk
friday 13-15,A1.06,Moderne Databases,Lab 3,Annigje Prinssen
friday 13-15,A1.06,Moderne Databases,Lab 3,Yarah Roest
friday 13-15,A1.06,Moderne Databases,Lab 3,Skye Tas
friday 13-15,A1.06,Moderne Databases,Lab 3,Nanette te Braak
friday 13-15,A1.06,Moderne Databases,Lab 3,Nygel Vaatstra
friday 13-15,A1.06,Moderne Databases,Lab 3,Abdul van der Meeren
friday 13-15,A1.06,Moderne Databases,Lab 3,Abram van Mierlo
friday 13-15,A1.06,Moderne Databases,Lab 3,Dax Voskuilen
friday 13-15,A1.08,Calculus 2,Tutorial 3,Renze Brink
friday 13-15,A1.08,Calculus 2,Tutorial 3,Manuel de Boon
friday 13-15,A1.08,Calculus 2,Tutorial 3,Kelly Doedens
friday 13-15,A1.08,Calculus 2,Tutorial 3,Ko Droste
friday 13-15,A1.08,Calculus 2,Tutorial 3,Sergio Hijdra
friday 13-15,A1.08,Calculus 2,Tutorial 3,Adil Klop
friday 13-15,A1.08,Calculus 2,Tutorial 3,Danique Knibbe
friday 13-15,A1.08,Calculus 2,Tutorial 3,Mellisa Leemburg
friday 13-15,A1.08,Calculus 2,Tutorial 3,Yi Luten
friday 13-15,A1.08,Calculus 2,Tutorial 3,Miquel Metzelaar
friday 13-15,A1.08,Calculus 2,Tutorial 3,Oliver Milder
friday 13-15,A1.08,Calculus 2,Tutorial 3,Steijn Ooijen
friday 13-15,A1.08,Calculus 2,Tutorial 3,Loulou Panman
friday 13-15,A1.08,Calculus 2,Tutorial 3,Leonie Richardson
friday 13-15,A1.08,Calculus 2,Tutorial 3,Marianka Selten
friday 13-15,A1.08,Calculus 2,Tutorial 3,Olaf Sterenberg
friday 13-15,A1.08,Calculus 2,Tutorial 3,Tom Stokkel
friday 13-15,A1.08,Calculus 2,Tutorial 3,Christoffel 't Jong
friday 13-15,A1.08,Calculus 2,Tutorial 3,Keely Ursem
friday 13-15,A1.08,Calculus 2,Tutorial 3,Rudy van de Pavert
friday 13-15,A1.08,Calculus 2,Tutorial 3,Tos van der Ster
friday 13-15,A1.08,Calculus 2,Tutorial 3,Ycel van Kasteel
friday 13-15,A1.08,Calculus 2,Tutorial 3,Demelza van Kommer
friday 13-15,A1.08,Calculus 2,Tutorial 3,Fae van Luttikhuizen
friday 13-15,A1.08,Calculus 2,Tutorial 3,Leon van Maurik
friday 13-15,A1.08,Calculus 2,Tutorial 3,Vanita Yusuf
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Roelof Adam
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Benjamin Arendse
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Jildou Corvers
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Anne-Jet Hofman
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Sanne Lentz
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Jurrit Nieuwenhuizen
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Nathanael Plasman
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Cheyenna Reuvekamp
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Jimi Sips
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Marck Soekhai
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Jonah Teuben
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Hedwich Toetenel
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Chelly van der Doelen
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Johannes van der Plaats
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Abram van Mierlo
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Yuri van Mourik
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Bobby Veldhuis
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Juno Zaaijer
friday 13-15,A1.10,Webprogrammeren en databases,Lab 2,Malte Zondag
friday 13-15,B0.201,Bioinformatica,Lecture 3,Jarik Blikman
friday 13-15,B0.201,Bioinformatica,Lecture 3,Cyrina Brasser
friday 13-15,B0.201,Bioinformatica,Lecture 3,Ilyass Broeks
friday 13-15,B0.201,Bioinformatica,Lecture 3,Samyra Çetin
friday 13-15,B0.201,Bioinformatica,Lecture 3,Yde Christiaens
friday 13-15,B0.201,Bioinformatica,Lecture 3,Sola Droog
friday 13-15,B0.201,Bioinformatica,Lecture 3,Ludovicus Eissens
friday 13-15,B0.201,Bioinformatica,Lecture 3,Raven Elissen
friday 13-15,B0.201,Bioinformatica,Lecture 3,Herwin Ester
friday 13-15,B0.201,Bioinformatica,Lecture 3,Diemer Fokkens
friday 13-15,B0.201,Bioinformatica,Lecture 3,Paulette Hunting
friday 13-15,B0.201,Bioinformatica,Lecture 3,Owen Jama
friday 13-15,B0.201,Bioinformatica,Lecture 3,Djura Kol
friday 13-15,B0.201,Bioinformatica,Lecture 3,Corry Kroonen
friday 13-15,B0.201,Bioinformatica,Lecture 3,Resul Kuijpers
friday 13-15,B0.201,Bioinformatica,Lecture 3,Hanan Lathouwers
friday 13-15,B0.201,Bioinformatica,Lecture 3,Mouna Lathouwers
friday 13-15,B0.201,Bioinformatica,Lecture 3,Haroun Lemaire
friday 13-15,B0.201,Bioinformatica,Lecture 3,Valery Majoor
friday 13-15,B0.201,Bioinformatica,Lecture 3,Bodie Metselaar
friday 13-15,B0.201,Bioinformatica,Lecture 3,Jo-Anne Modderkolk
friday 13-15,B0.201,Bioinformatica,Lecture 3,Romaisa Oostvogels
friday 13-15,B0.201,Bioinformatica,Lecture 3,Shakir Paauwe
friday 13-15,B0.201,Bioinformatica,Lecture 3,Kaoutar Philips
friday 13-15,B0.201,Bioinformatica,Lecture 3,Fatime Rodenburg
friday 13-15,B0.201,Bioinformatica,Lecture 3,Roma Rotgans
friday 13-15,B0.201,Bioinformatica,Lecture 3,Patricia Sier
friday 13-15,B0.201,Bioinformatica,Lecture 3,Nermin Talhaoui
friday 13-15,B0.201,Bioinformatica,Lecture 3,Pleun ter Heide
friday 13-15,B0.201,Bioinformatica,Lecture 3,Jonah Teuben
friday 13-15,B0.201,Bioinformatica,Lecture 3,Ard Tielemans
friday 13-15,B0.201,Bioinformatica,Lecture 3,Sarena Tjeerdsma
friday 13-15,B0.201,Bioinformatica,Lecture 3,Keely Ursem
friday 13-15,B0.201,Bioinformatica,Lecture 3,Shawny van de Pol
friday 13-15,B0.201,Bioinformatica,Lecture 3,Leida van de Ridder
friday 13-15,B0.201,Bioinformatica,Lecture 3,Jurre van de Sanden
friday 13-15,B0.201,Bioinformatica,Lecture 3,Abdul van der Meeren
friday 13-15,B0.201,Bioinformatica,Lecture 3,Jos van der Zwet
friday 13-15,B0.201,Bioinformatica,Lecture 3,Demelza van Kommer
friday 13-15,B0.201,Bioinformatica,Lecture 3,Yuri van Mourik
friday 13-15,B0.201,Bioinformatica,Lecture 3,Fedoua van Poorten
friday 13-15,B0.201,Bioinformatica,Lecture 3,Jetty van Putten
friday 13-15,B0.201,Bioinformatica,Lecture 3,Julot van Teeffelen
friday 13-15,B0.201,Bioinformatica,Lecture 3,Vasco Waninge
friday 13-15,B0.201,Bioinformatica,Lecture 3,Jacko Wobbes
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Erdal Ramcharan
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Manuel de Boon
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Wissal Ankone
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Kimmy Kesteloo
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Micha van Maarseveen
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Josef van der Wiel
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Gustaaf Poldervaart
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Mayla de Snoo
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Jory Leijenaar
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Marrit Speelman
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Roan Meulmeester
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Matisse Weij
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Goos Dane
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Carmela van Gerwen
friday 13-15,C0.110,Project Genetic Algorithms,Lab 2,Nika van Baaren
friday 13-15,C1.112,Informatie- en organisatieontwerp,Lab 2,Gidon Baetsen
