Tijdslot,Zaal,Vak,Activiteit,Student
friday 13-15,B0.201,Databases 2,Tutorial 1,Pearl Elberse
friday 13-15,B0.201,Databases 2,Tutorial 1,Chaimae Swiers
friday 13-15,B0.201,Databases 2,Tutorial 1,Mellisa Leemburg
friday 13-15,B0.201,Databases 2,Tutorial 1,Wissal Eggens
friday 13-15,B0.201,Databases 2,Tutorial 1,Shawny van de Pol
friday 13-15,B0.201,Databases 2,Tutorial 1,Mouna Lathouwers
friday 13-15,B0.201,Databases 2,Tutorial 1,Ziya Rooijmans
friday 13-15,B0.201,Databases 2,Tutorial 1,Daisy van der Klei
friday 13-15,B0.201,Databases 2,Tutorial 1,Virginie Brunsveld
friday 13-15,B0.201,Databases 2,Tutorial 1,Nesrin Holt
friday 13-15,B0.201,Databases 2,Tutorial 1,Sharen Kortlever
friday 13-15,B0.201,Databases 2,Tutorial 1,Skye Tas
friday 13-15,B0.201,Databases 2,Tutorial 1,Lammigje van Loveren
friday 13-15,B0.201,Databases 2,Tutorial 1,Faya Jagersma
friday 13-15,B0.201,Databases 2,Tutorial 1,Inger Notermans
friday 13-15,B0.201,Databases 2,Tutorial 1,Franklin Stuurman
friday 13-15,B0.201,Databases 2,Tutorial 1,Maureen Versantvoort
friday 13-15,B0.201,Databases 2,Tutorial 1,Elbertha Schoneveld
friday 13-15,B0.201,Databases 2,Tutorial 1,Micha van Maarseveen
friday 13-15,B0.201,Databases 2,Tutorial 1,Elske van Suijlekom
friday 13-15,B0.201,Databases 2,Tutorial 1,Andre Dieters
friday 13-15,B0.201,Databases 2,Tutorial 1,Kelly Doedens
friday 13-15,B0.201,Databases 2,Tutorial 1,Harwin van Loon
friday 13-15,B0.201,Databases 2,Tutorial 1,Sivar Rottier
friday 13-15,B0.201,Databases 2,Tutorial 1,Vinod Velt
friday 13-15,B0.201,Databases 2,Tutorial 1,Liza Traa
friday 13-15,B0.201,Databases 2,Tutorial 1,Faruk Haalboom
friday 13-15,B0.201,Databases 2,Tutorial 1,Boy Dibbets
friday 13-15,B0.201,Databases 2,Tutorial 1,Malcolm Looij
friday 13-15,B0.201,Databases 2,Tutorial 1,Sola Droog
friday 13-15,B0.201,Databases 2,Tutorial 1,Paulo Jak
friday 13-15,B0.201,Databases 2,Tutorial 1,Leon van Maurik
friday 13-15,B0.201,Databases 2,Tutorial 1,Cemil van Barneveld
friday 13-15,B0.201,Databases 2,Tutorial 1,Tjalle ten Pas
friday 13-15,B0.201,Databases 2,Tutorial 1,Felien Uitslag
friday 13-15,B0.201,Databases 2,Tutorial 1,Nadia Lems
friday 13-15,B0.201,Databases 2,Tutorial 1,Filipe Wiersema
friday 13-15,B0.201,Databases 2,Tutorial 1,Lakshmi van der Gaag
friday 13-15,B0.201,Databases 2,Tutorial 1,Anne-Jan van Waardenburg
friday 13-15,B0.201,Databases 2,Tutorial 1,Jodi van Riel
friday 13-15,C0.110,Software engineering,Lecture 1,Yanick Abbing
friday 13-15,C0.110,Software engineering,Lecture 1,Servaas Anker
friday 13-15,C0.110,Software engineering,Lecture 1,Annique Berrevoets
friday 13-15,C0.110,Software engineering,Lecture 1,Abdallah Beulen
friday 13-15,C0.110,Software engineering,Lecture 1,Eltjo Beunen
friday 13-15,C0.110,Software engineering,Lecture 1,Ethan Broer
friday 13-15,C0.110,Software engineering,Lecture 1,Hailey Claassen
friday 13-15,C0.110,Software engineering,Lecture 1,Hananja Cramer
friday 13-15,C0.110,Software engineering,Lecture 1,Albertien de Hoogh
friday 13-15,C0.110,Software engineering,Lecture 1,Yana de Looff
friday 13-15,C0.110,Software engineering,Lecture 1,Brigitta Diallo
friday 13-15,C0.110,Software engineering,Lecture 1,Ko Droste
friday 13-15,C0.110,Software engineering,Lecture 1,Brecht Eeltink
friday 13-15,C0.110,Software engineering,Lecture 1,Catharinus Eggermont
friday 13-15,C0.110,Software engineering,Lecture 1,Ludovicus Eissens
friday 13-15,C0.110,Software engineering,Lecture 1,Geerten Elschot
friday 13-15,C0.110,Software engineering,Lecture 1,Ynze Freriks
friday 13-15,C0.110,Software engineering,Lecture 1,Deacon Gielissen
friday 13-15,C0.110,Software engineering,Lecture 1,Maritte Gok
friday 13-15,C0.110,Software engineering,Lecture 1,Rijkje Groote
friday 13-15,C0.110,Software engineering,Lecture 1,Virgill Hamelink
friday 13-15,C0.110,Software engineering,Lecture 1,Rosali Heikoop
friday 13-15,C0.110,Software engineering,Lecture 1,Christal Hoogerbrugge
friday 13-15,C0.110,Software engineering,Lecture 1,Esmee Hooijmaijers
friday 13-15,C0.110,Software engineering,Lecture 1,Frederic IJkema
friday 13-15,C0.110,Software engineering,Lecture 1,Tamar Jongbloed
friday 13-15,C0.110,Software engineering,Lecture 1,Marssae Joseph
friday 13-15,C0.110,Software engineering,Lecture 1,Matz Koning
friday 13-15,C0.110,Software engineering,Lecture 1,Resul Kuijpers
friday 13-15,C0.110,Software engineering,Lecture 1,Hanan Lathouwers
friday 13-15,C0.110,Software engineering,Lecture 1,Bjorn Leijen
friday 13-15,C0.110,Software engineering,Lecture 1,Haroun Lemaire
friday 13-15,C0.110,Software engineering,Lecture 1,Fredrika Lopez
friday 13-15,C0.110,Software engineering,Lecture 1,Dorenda Malestein
friday 13-15,C0.110,Software engineering,Lecture 1,Roan Meulmeester
friday 13-15,C0.110,Software engineering,Lecture 1,Maron Miedema
friday 13-15,C0.110,Software engineering,Lecture 1,Marcellus Mijnheer
friday 13-15,C0.110,Software engineering,Lecture 1,Lamia Mok
friday 13-15,C0.110,Software engineering,Lecture 1,Sonny Mol
friday 13-15,C0.110,Software engineering,Lecture 1,Geurt Nuiten
friday 13-15,C0.110,Software engineering,Lecture 1,Romy Piek
friday 13-15,C0.110,Software engineering,Lecture 1,Zahir Poepjes
friday 13-15,C0.110,Software engineering,Lecture 1,Aart Pothuizen
friday 13-15,C0.110,Software engineering,Lecture 1,Kimm Rienks
friday 13-15,C0.110,Software engineering,Lecture 1,Karam Rinkel
friday 13-15,C0.110,Software engineering,Lecture 1,Krijntje Rombout
friday 13-15,C0.110,Software engineering,Lecture 1,Roma Rotgans
friday 13-15,C0.110,Software engineering,Lecture 1,Tevfik Rothuizen
friday 13-15,C0.110,Software engineering,Lecture 1,Angelica Sarikaya
friday 13-15,C0.110,Software engineering,Lecture 1,Imran Scheffers
friday 13-15,C0.110,Software engineering,Lecture 1,Minoesch Scheltema
friday 13-15,C0.110,Software engineering,Lecture 1,Patricia Sier
friday 13-15,C0.110,Software engineering,Lecture 1,Saif Sikking
friday 13-15,C0.110,Software engineering,Lecture 1,Rachell Smallegange
friday 13-15,C0.110,Software engineering,Lecture 1,Nermin Talhaoui
friday 13-15,C0.110,Software engineering,Lecture 1,Sanja Tas
friday 13-15,C0.110,Software engineering,Lecture 1,Pleun ter Heide
friday 13-15,C0.110,Software engineering,Lecture 1,Nygel Vaatstra
friday 13-15,C0.110,Software engineering,Lecture 1,Peter-Jan van Amersfoort
friday 13-15,C0.110,Software engineering,Lecture 1,Liedeke van Bezooijen
friday 13-15,C0.110,Software engineering,Lecture 1,Geerte van der Meij
friday 13-15,C0.110,Software engineering,Lecture 1,Naciye van Eert
friday 13-15,C0.110,Software engineering,Lecture 1,Ouidad van Hall
friday 13-15,C0.110,Software engineering,Lecture 1,Ycel van Kasteel
friday 13-15,C0.110,Software engineering,Lecture 1,Abram van Mierlo
friday 13-15,C0.110,Software engineering,Lecture 1,Yuri van Mourik
friday 13-15,C0.110,Software engineering,Lecture 1,Tarik van Vloten
friday 13-15,C0.110,Software engineering,Lecture 1,Priscillia van Voorden
friday 13-15,C0.110,Software engineering,Lecture 1,Renco van Weel
friday 13-15,C0.110,Software engineering,Lecture 1,Jorian van Zijderveld
friday 13-15,C0.110,Software engineering,Lecture 1,Kavish Versteeg
friday 13-15,C0.110,Software engineering,Lecture 1,Dax Voskuilen
friday 13-15,C0.110,Software engineering,Lecture 1,Jos Welling
friday 13-15,C0.110,Software engineering,Lecture 1,Eyup Wesselman
friday 13-15,C0.110,Software engineering,Lecture 1,Gabriella Yazici
friday 13-15,C1.112,Data Mining,Tutorial 2,Andre Putters
friday 13-15,C1.112,Data Mining,Tutorial 2,Remon Kost
friday 13-15,C1.112,Data Mining,Tutorial 2,Nordin Geboers
friday 13-15,C1.112,Data Mining,Tutorial 2,Deejay van der Geer
friday 13-15,C1.112,Data Mining,Tutorial 2,Talha Vermeeren
friday 13-15,C1.112,Data Mining,Tutorial 2,Kyan Jankie
friday 13-15,C1.112,Data Mining,Tutorial 2,Ciske van Kalsbeek
friday 13-15,C1.112,Data Mining,Tutorial 2,Touraya van Lingen
friday 13-15,C1.112,Data Mining,Tutorial 2,Ans van Montfort
friday 13-15,C1.112,Data Mining,Tutorial 2,Marise Zonneveld
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Johannes van der Plaats
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Chelly van der Doelen
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Sanne Lentz
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Bobby Veldhuis
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Marilene van Santen
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Cheyenna Reuvekamp
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Dalila van Sommeren
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Patric Geluk
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Tian Berkers
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Jimi Sips
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Adisa Reek
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Nalinie van Ierland
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Jurrit Nieuwenhuizen
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Yaro Kamp
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Benjamin Arendse
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Nathanael Plasman
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Kyra Huibers
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Ziya Rooijmans
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Juno Zaaijer
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Anne-Jet Hofman
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Abram van Mierlo
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Hedwich Toetenel
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Jorren Modderkolk
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Yuri van Mourik
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Marck Soekhai
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Guilliano Blomsma
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Yalda Grootenboer
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Malte Zondag
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Fransiscus Zagers
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Maritte Gok
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Vinod Velt
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Christal Hoogerbrugge
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Christianus Laman
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Jonah Teuben
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Renze Brink
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Karolina Roodbeen
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Roelof Adam
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Sayfeddine Wolswijk
friday 15-17,A1.04,Webprogrammeren en databases,Lecture 1,Jildou Corvers
friday 15-17,A1.06,Autonomous Agents 2,Lab 3,Deejay van der Geer
friday 15-17,A1.06,Autonomous Agents 2,Lab 3,Resul Kuijpers
friday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 4,Silvy Schrauwen
friday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 4,Fynn Krabbe
friday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 4,Rafaela Polfliet
friday 15-17,A1.08,Netwerken en systeembeveiliging,Lab 4,Berdina Heijman
friday 15-17,A1.10,Machine Learning,Lecture 2,Lenne Boateng
friday 15-17,A1.10,Machine Learning,Lecture 2,Manuel de Boon
friday 15-17,A1.10,Machine Learning,Lecture 2,Dana Hoeksema
friday 15-17,A1.10,Machine Learning,Lecture 2,Tamar Jongbloed
friday 15-17,A1.10,Machine Learning,Lecture 2,Esme Karim
friday 15-17,A1.10,Machine Learning,Lecture 2,Antonetta Moeskops
friday 15-17,A1.10,Machine Learning,Lecture 2,Seb Okkerse
friday 15-17,A1.10,Machine Learning,Lecture 2,Luca Pereira
friday 15-17,A1.10,Machine Learning,Lecture 2,Romy Piek
friday 15-17,A1.10,Machine Learning,Lecture 2,Matthijs Pleiter
friday 15-17,A1.10,Machine Learning,Lecture 2,Mink Pothuizen
friday 15-17,A1.10,Machine Learning,Lecture 2,Haiko Raaijmakers
friday 15-17,A1.10,Machine Learning,Lecture 2,Xiao Schijvenaars
friday 15-17,A1.10,Machine Learning,Lecture 2,Patryk van de Kraats
friday 15-17,A1.10,Machine Learning,Lecture 2,Rayen van de Kruijs
friday 15-17,A1.10,Machine Learning,Lecture 2,Paulette van de Wardt
friday 15-17,A1.10,Machine Learning,Lecture 2,Nanke van den Berg
friday 15-17,A1.10,Machine Learning,Lecture 2,Ouidad van Hall
friday 15-17,A1.10,Machine Learning,Lecture 2,Lammigje van Loveren
friday 15-17,A1.10,Machine Learning,Lecture 2,Vasco Waninge
friday 15-17,A1.10,Machine Learning,Lecture 2,Evelina Wensing
friday 15-17,A1.10,Machine Learning,Lecture 2,Yunus Westera
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Abdallah Beulen
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Vivianne Buter
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Andre Dieters
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Mattie Eisinga
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Belle Florijn
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Sahar Hamstra
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Ytje Hup
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Geartsje Jackson
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Kyan Jankie
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Nuriye Kooijmans
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Machteld Kwantes
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Mathyn Lamme
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Hetty Lindhout
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Marcellus Mijnheer
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Jo-Anne Modderkolk
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Geurt Nuiten
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Timo Postuma
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Andre Putters
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Jarik Regeling
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Tea Rutte
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Imran Scheffers
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Emrah Schrama
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Michel Sieben
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Noa Slangen
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Shaya Snelder
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Maan ten Pas
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Pleun ter Heide
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Sarena Tjeerdsma
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Emme Udo
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Keely Ursem
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Dineke Valster
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Cherilyn van Amelsvoort
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Cyrano van den Eijnde
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Cleo van Rietschoten
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Georgia van Rossem
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Elske van Suijlekom
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Hui van Zeijl
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Kavish Versteeg
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Karim Vingerhoets
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Tjesse Voesten
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Zhen Vullings
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Harke Wester
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Aya Woertman
friday 15-17,B0.201,Heuristieken 1,Lecture 1,Juno Zaaijer
friday 15-17,C0.110,Data Mining,Tutorial 3,Brigitta Diallo
friday 15-17,C0.110,Data Mining,Tutorial 3,Rins Oosterbeek
friday 15-17,C0.110,Data Mining,Tutorial 3,Johannus van Bavel
friday 15-17,C0.110,Data Mining,Tutorial 3,Mahmud Heller
friday 15-17,C0.110,Data Mining,Tutorial 3,Yanick Abbing
friday 15-17,C0.110,Data Mining,Tutorial 3,Kamil Streefland
friday 15-17,C0.110,Data Mining,Tutorial 3,Jayme van Eeuwijk
friday 15-17,C1.112,Compilerbouw,Lab 1,Sharan Baselmans
friday 15-17,C1.112,Compilerbouw,Lab 1,Abdelkader Gijbels
friday 15-17,C1.112,Compilerbouw,Lab 1,Heiltje Wijnands
friday 15-17,C1.112,Compilerbouw,Lab 1,Wannes Lohuis
friday 15-17,C1.112,Compilerbouw,Lab 1,Mattijs Baudoin
friday 15-17,C1.112,Compilerbouw,Lab 1,Brecht Eeltink
friday 15-17,C1.112,Compilerbouw,Lab 1,Emircan van de Bunt
friday 15-17,C1.112,Compilerbouw,Lab 1,Scotty van der Stoel
friday 15-17,C1.112,Compilerbouw,Lab 1,Stephano Popma
friday 15-17,C1.112,Compilerbouw,Lab 1,Lucienne Caris
friday 15-17,C1.112,Compilerbouw,Lab 1,Martin Avci
friday 15-17,C1.112,Compilerbouw,Lab 1,Evelyn Koelemij
friday 15-17,C1.112,Compilerbouw,Lab 1,Mitzi Corten
friday 15-17,C1.112,Compilerbouw,Lab 1,Nygel Vaatstra
friday 15-17,C1.112,Compilerbouw,Lab 1,Rieke Odijk
friday 15-17,C1.112,Compilerbouw,Lab 1,Patricia Sier
friday 15-17,C1.112,Compilerbouw,Lab 1,Redouane Paijmans
friday 15-17,C1.112,Compilerbouw,Lab 1,Arnela Visch
friday 15-17,C1.112,Compilerbouw,Lab 1,Solomon Verhorst
friday 15-17,C1.112,Compilerbouw,Lab 1,Sanja Tas
friday 15-17,C1.112,Compilerbouw,Lab 1,Dragana van Ruitenbeek
friday 15-17,C1.112,Compilerbouw,Lab 1,Valery Majoor
friday 15-17,C1.112,Compilerbouw,Lab 1,Nanette te Braak
friday 15-17,C1.112,Compilerbouw,Lab 1,Le Janga
friday 15-17,C1.112,Compilerbouw,Lab 1,Eleanora Rovers
friday 15-17,C1.112,Compilerbouw,Lab 1,Joshi van Groeningen
friday 15-17,C1.112,Compilerbouw,Lab 1,George Knuiman
friday 15-17,C1.112,Compilerbouw,Lab 1,Enrico van Triest
friday 15-17,C1.112,Compilerbouw,Lab 1,Geerte van der Meij
friday 15-17,C1.112,Compilerbouw,Lab 1,Tea Horstink
friday 15-17,C1.112,Compilerbouw,Lab 1,Carmela van Gerwen
friday 15-17,C1.112,Compilerbouw,Lab 1,Farah Pastoor
friday 15-17,C1.112,Compilerbouw,Lab 1,Thijn Kooyman
friday 15-17,C1.112,Compilerbouw,Lab 1,Meta van Marle
friday 15-17,C1.112,Compilerbouw,Lab 1,Gradus Dams
friday 15-17,C1.112,Compilerbouw,Lab 1,Tom Truijen
friday 15-17,C1.112,Compilerbouw,Lab 1,Doede Duiveman
friday 15-17,C1.112,Compilerbouw,Lab 1,Jos van der Zwet
friday 15-17,C1.112,Compilerbouw,Lab 1,Bodie Metselaar
friday 15-17,C1.112,Compilerbouw,Lab 1,Filipe Wiersema
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Evi Appel
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Rhona Bakkum
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Wafa Bart
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Sharan Baselmans
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Edin Bastings
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Ravi Bauer
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Marrie Bekker
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Ella Bischoff
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Marco Bloemert
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Femia Brink
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Virginie Brunsveld
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Laurentia Cooijmans
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Marije de Vreeze
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Brigitta Diallo
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Sohrab Geers
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Wichard Hospers
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Jenske Jongejan
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Kimmy Kesteloo
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Ylse Klarenbeek
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Matz Koning
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Titia Korbee
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Vincent Kros
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Buck Lantinga
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Bjorn Leijen
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Hetty Lindhout
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Valery Majoor
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Miquel Metzelaar
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Marcellus Mijnheer
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Jorren Modderkolk
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Shannon Mullenders
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Inger Notermans
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Casimir Overbeeke
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Solane Paulissen
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Xander Peijs
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Matthijs Pleiter
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Romello Reintjes
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Fatime Rodenburg
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Karolina Roodbeen
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Sivar Rottier
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Enes Siemonsma
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Christiana Siero
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Jimi Sips
friday 17-19,C0.110,Collectieve Intelligentie,Lecture 3,Silvie Thoma
